-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,83.25,2003,240,    1.74,   68.79
27.25,83.75,2003,240,    2.41,   72.02
27.75,83.25,2003,240,    1.42,   73.11
27.75,83.75,2003,240,    1.39,   73.80
27.25,83.25,2003,241,    0.08,   70.39
27.25,83.75,2003,241,    0.09,   71.22
27.75,83.25,2003,241,    0.11,   73.61
27.75,83.75,2003,241,    0.08,   74.17
27.25,83.25,2003,242,    0.62,   70.74
27.25,83.75,2003,242,    0.22,   70.76
27.75,83.25,2003,242,    0.41,   74.58
27.75,83.75,2003,242,    0.19,   73.64
27.25,83.25,2003,243,    1.46,   67.55
27.25,83.75,2003,243,    1.91,   70.60
27.75,83.25,2003,243,    3.27,   76.16
27.75,83.75,2003,243,    4.33,   77.51
27.25,83.25,2003,244,   17.31,   78.52
27.25,83.75,2003,244,   15.53,   79.11
27.75,83.25,2003,244,   16.63,   85.75
27.75,83.75,2003,244,   14.60,   84.42
27.25,83.25,2003,245,    3.37,   73.73
27.25,83.75,2003,245,    2.82,   73.96
27.75,83.25,2003,245,    2.17,   75.92
27.75,83.75,2003,245,    2.11,   75.08
27.25,83.25,2003,246,    8.75,   71.37
27.25,83.75,2003,246,    8.21,   72.34
27.75,83.25,2003,246,   10.26,   76.22
27.75,83.75,2003,246,    9.15,   76.66
27.25,83.25,2003,247,    4.58,   70.94
27.25,83.75,2003,247,    3.05,   69.79
27.75,83.25,2003,247,    3.22,   74.81
27.75,83.75,2003,247,    1.77,   73.82
27.25,83.25,2003,248,    8.07,   75.79
27.25,83.75,2003,248,    4.44,   72.37
27.75,83.25,2003,248,    4.93,   79.59
27.75,83.75,2003,248,    2.67,   75.50
27.25,83.25,2003,249,    5.94,   74.98
27.25,83.75,2003,249,    5.32,   73.08
27.75,83.25,2003,249,    5.15,   78.19
27.75,83.75,2003,249,    4.94,   76.48
27.25,83.25,2003,250,    2.08,   70.71
27.25,83.75,2003,250,    2.04,   69.41
27.75,83.25,2003,250,    0.68,   73.33
27.75,83.75,2003,250,    0.48,   71.63
27.25,83.25,2003,251,    1.71,   73.56
27.25,83.75,2003,251,    1.26,   72.36
27.75,83.25,2003,251,    1.22,   75.98
27.75,83.75,2003,251,    0.83,   75.18
27.25,83.25,2003,252,    0.95,   70.47
27.25,83.75,2003,252,    0.43,   68.52
27.75,83.25,2003,252,    0.33,   73.82
27.75,83.75,2003,252,    0.13,   71.48
27.25,83.25,2003,253,    0.93,   73.06
27.25,83.75,2003,253,    0.19,   71.16
27.75,83.25,2003,253,    0.41,   75.92
27.75,83.75,2003,253,    0.05,   74.21
27.25,83.25,2003,254,    0.17,   68.67
27.25,83.75,2003,254,    0.03,   67.38
27.75,83.25,2003,254,    0.14,   72.41
27.75,83.75,2003,254,    0.06,   70.80
27.25,83.25,2003,255,    4.15,   64.58
27.25,83.75,2003,255,    3.53,   64.89
27.75,83.25,2003,255,    5.27,   69.90
27.75,83.75,2003,255,    3.99,   69.54
27.25,83.25,2003,256,    8.60,   78.81
27.25,83.75,2003,256,    6.61,   79.93
27.75,83.25,2003,256,    6.83,   83.74
27.75,83.75,2003,256,    5.91,   85.07
27.25,83.25,2003,257,    2.88,   70.99
27.25,83.75,2003,257,    3.15,   70.58
27.75,83.25,2003,257,    3.06,   74.18
27.75,83.75,2003,257,    3.44,   74.62
27.25,83.25,2003,258,    2.48,   79.62
27.25,83.75,2003,258,    3.62,   78.95
27.75,83.25,2003,258,    2.19,   82.35
27.75,83.75,2003,258,    3.32,   81.68
27.25,83.25,2003,259,    1.47,   78.37
27.25,83.75,2003,259,    1.06,   76.76
27.75,83.25,2003,259,    0.95,   82.29
27.75,83.75,2003,259,    0.50,   80.46
27.25,83.25,2003,260,    0.65,   71.71
27.25,83.75,2003,260,    0.27,   69.77
27.75,83.25,2003,260,    0.89,   75.11
27.75,83.75,2003,260,    0.19,   72.63
27.25,83.25,2003,261,    2.65,   70.74
27.25,83.75,2003,261,    0.86,   69.25
27.75,83.25,2003,261,    2.32,   74.67
27.75,83.75,2003,261,    0.70,   72.71
27.25,83.25,2003,262,    0.96,   69.50
27.25,83.75,2003,262,    0.42,   69.81
27.75,83.25,2003,262,    0.38,   73.76
27.75,83.75,2003,262,    0.30,   74.26
27.25,83.25,2003,263,    5.90,   69.43
27.25,83.75,2003,263,    5.27,   70.34
27.75,83.25,2003,263,    3.02,   75.78
27.75,83.75,2003,263,    2.83,   77.28
27.25,83.25,2003,264,    1.15,   77.85
27.25,83.75,2003,264,    1.34,   79.89
27.75,83.25,2003,264,    0.53,   81.04
27.75,83.75,2003,264,    0.23,   81.93
27.25,83.25,2003,265,    1.40,   68.60
27.25,83.75,2003,265,    1.10,   67.22
27.75,83.25,2003,265,    1.65,   72.24
27.75,83.75,2003,265,    0.89,   70.67
27.25,83.25,2003,266,    7.20,   82.54
27.25,83.75,2003,266,    6.86,   81.75
27.75,83.25,2003,266,    8.29,   83.98
27.75,83.75,2003,266,    6.71,   83.07
27.25,83.25,2003,267,   10.29,   82.15
27.25,83.75,2003,267,    8.56,   78.77
27.75,83.25,2003,267,    4.21,   79.30
27.75,83.75,2003,267,    2.94,   77.55
27.25,83.25,2003,268,    2.61,   72.82
27.25,83.75,2003,268,    1.99,   70.68
27.75,83.25,2003,268,    1.13,   72.86
27.75,83.75,2003,268,    0.54,   70.68
27.25,83.25,2003,269,    0.50,   67.93
27.25,83.75,2003,269,    0.09,   66.12
27.75,83.25,2003,269,    0.66,   70.38
27.75,83.75,2003,269,    0.12,   68.10
27.25,83.25,2003,270,    0.99,   64.95
27.25,83.75,2003,270,    0.53,   63.11
27.75,83.25,2003,270,    0.82,   66.84
27.75,83.75,2003,270,    0.51,   66.09
27.25,83.25,2003,271,    3.88,   71.18
27.25,83.75,2003,271,    2.00,   69.09
27.75,83.25,2003,271,    6.97,   69.36
27.75,83.75,2003,271,    3.79,   68.79
27.25,83.25,2003,272,   12.06,   77.09
27.25,83.75,2003,272,   12.35,   76.69
27.75,83.25,2003,272,   11.30,   82.62
27.75,83.75,2003,272,   12.10,   83.63
27.25,83.25,2003,273,    1.25,   72.70
27.25,83.75,2003,273,    1.47,   71.29
27.75,83.25,2003,273,    0.46,   76.78
27.75,83.75,2003,273,    0.54,   75.10
27.25,83.25,2003,274,    0.01,   68.09
27.25,83.75,2003,274,    0.00,   66.33
27.75,83.25,2003,274,    0.00,   68.58
27.75,83.75,2003,274,    0.00,   68.17
27.25,83.25,2003,275,    0.00,   63.17
27.25,83.75,2003,275,    0.00,   61.99
27.75,83.25,2003,275,    0.00,   62.64
27.75,83.75,2003,275,    0.00,   61.64
27.25,83.25,2003,276,    0.00,   57.56
27.25,83.75,2003,276,    0.00,   57.00
27.75,83.25,2003,276,    0.00,   60.26
27.75,83.75,2003,276,    0.00,   58.22
27.25,83.25,2003,277,    0.00,   56.38
27.25,83.75,2003,277,    0.01,   55.42
27.75,83.25,2003,277,    0.02,   57.58
27.75,83.75,2003,277,    0.04,   55.86
27.25,83.25,2003,278,    0.16,   51.61
27.25,83.75,2003,278,    0.40,   50.66
27.75,83.25,2003,278,    0.20,   50.96
27.75,83.75,2003,278,    0.45,   49.52
27.25,83.25,2003,279,    0.17,   51.53
27.25,83.75,2003,279,    0.45,   53.39
27.75,83.25,2003,279,    0.17,   50.12
27.75,83.75,2003,279,    0.47,   50.49
27.25,83.25,2003,280,    0.75,   66.48
27.25,83.75,2003,280,    1.25,   66.56
27.75,83.25,2003,280,    0.67,   66.20
27.75,83.75,2003,280,    1.12,   67.70
27.25,83.25,2003,281,    2.29,   71.33
27.25,83.75,2003,281,    3.46,   70.14
27.75,83.25,2003,281,    0.98,   72.05
27.75,83.75,2003,281,    1.53,   71.23
27.25,83.25,2003,282,    0.20,   63.46
27.25,83.75,2003,282,    0.84,   64.23
27.75,83.25,2003,282,    0.05,   65.16
27.75,83.75,2003,282,    0.17,   64.62
27.25,83.25,2003,283,    0.02,   60.20
27.25,83.75,2003,283,    0.07,   59.40
27.75,83.25,2003,283,    0.00,   56.81
27.75,83.75,2003,283,    0.01,   57.67
27.25,83.25,2003,284,    0.00,   45.10
27.25,83.75,2003,284,    0.00,   45.09
27.75,83.25,2003,284,    0.00,   41.02
27.75,83.75,2003,284,    0.00,   42.38
27.25,83.25,2003,285,    0.00,   41.22
27.25,83.75,2003,285,    0.00,   40.38
27.75,83.25,2003,285,    0.00,   36.49
27.75,83.75,2003,285,    0.00,   36.20
27.25,83.25,2003,286,    0.00,   38.16
27.25,83.75,2003,286,    0.00,   38.25
27.75,83.25,2003,286,    0.00,   33.64
27.75,83.75,2003,286,    0.00,   34.56
27.25,83.25,2003,287,    0.00,   40.53
27.25,83.75,2003,287,    0.00,   40.01
27.75,83.25,2003,287,    0.00,   33.78
27.75,83.75,2003,287,    0.00,   34.06
27.25,83.25,2003,288,    1.38,   45.61
27.25,83.75,2003,288,    0.34,   44.09
27.75,83.25,2003,288,    3.10,   41.70
27.75,83.75,2003,288,    0.82,   40.21
27.25,83.25,2003,289,    0.81,   45.99
27.25,83.75,2003,289,    0.15,   45.22
27.75,83.25,2003,289,    0.09,   42.03
27.75,83.75,2003,289,    0.03,   40.50
27.25,83.25,2003,290,    0.00,   49.04
27.25,83.75,2003,290,    0.00,   49.39
27.75,83.25,2003,290,    0.00,   43.69
27.75,83.75,2003,290,    0.00,   44.23
27.25,83.25,2003,291,    0.04,   51.36
27.25,83.75,2003,291,    0.10,   50.48
27.75,83.25,2003,291,    0.01,   47.70
27.75,83.75,2003,291,    0.04,   47.50
27.25,83.25,2003,292,    0.00,   53.63
27.25,83.75,2003,292,    0.00,   52.38
27.75,83.25,2003,292,    0.00,   49.33
27.75,83.75,2003,292,    0.00,   48.67
27.25,83.25,2003,293,    0.00,   48.54
27.25,83.75,2003,293,    0.00,   47.19
27.75,83.25,2003,293,    0.00,   45.40
27.75,83.75,2003,293,    0.00,   44.38
27.25,83.25,2003,294,    0.07,   43.87
27.25,83.75,2003,294,    0.00,   41.41
27.75,83.25,2003,294,    0.34,   39.65
27.75,83.75,2003,294,    0.03,   36.34
27.25,83.25,2003,295,    0.01,   40.67
27.25,83.75,2003,295,    0.01,   38.23
27.75,83.25,2003,295,    0.05,   36.22
27.75,83.75,2003,295,    0.18,   32.61
27.25,83.25,2003,296,    2.76,   41.84
27.25,83.75,2003,296,    1.81,   39.56
27.75,83.25,2003,296,    5.62,   38.04
27.75,83.75,2003,296,    3.51,   35.13
27.25,83.25,2003,297,    3.58,   50.52
27.25,83.75,2003,297,    5.46,   53.64
27.75,83.25,2003,297,    2.26,   46.08
27.75,83.75,2003,297,    4.87,   47.81
27.25,83.25,2003,298,    1.79,   70.13
27.25,83.75,2003,298,    4.64,   72.18
27.75,83.25,2003,298,    1.40,   62.54
27.75,83.75,2003,298,    3.22,   65.01
27.25,83.25,2003,299,    1.49,   76.81
27.25,83.75,2003,299,    2.59,   75.33
27.75,83.25,2003,299,    1.24,   72.06
27.75,83.75,2003,299,    1.82,   72.16
27.25,83.25,2003,300,    0.24,   63.46
27.25,83.75,2003,300,    0.62,   67.19
27.75,83.25,2003,300,    0.06,   62.74
27.75,83.75,2003,300,    0.16,   65.67
27.25,83.25,2003,301,    0.02,   66.01
27.25,83.75,2003,301,    0.04,   66.29
27.75,83.25,2003,301,    0.00,   65.98
27.75,83.75,2003,301,    0.00,   67.53
27.25,83.25,2003,302,    0.00,   55.09
27.25,83.75,2003,302,    0.00,   55.49
27.75,83.25,2003,302,    0.00,   53.50
27.75,83.75,2003,302,    0.00,   55.48
27.25,83.25,2003,303,    0.00,   48.85
27.25,83.75,2003,303,    0.00,   48.13
27.75,83.25,2003,303,    0.00,   43.23
27.75,83.75,2003,303,    0.00,   44.96
27.25,83.25,2003,304,    0.00,   47.98
27.25,83.75,2003,304,    0.00,   46.65
27.75,83.25,2003,304,    0.00,   44.84
27.75,83.75,2003,304,    0.00,   44.12
27.25,83.25,2003,305,    0.00,   47.25
27.25,83.75,2003,305,    0.00,   47.11
27.75,83.25,2003,305,    0.00,   47.64
27.75,83.75,2003,305,    0.00,   47.19
27.25,83.25,2003,306,    0.00,   48.46
27.25,83.75,2003,306,    0.00,   47.58
27.75,83.25,2003,306,    0.00,   48.79
27.75,83.75,2003,306,    0.00,   48.32
27.25,83.25,2003,307,    0.00,   51.15
27.25,83.75,2003,307,    0.00,   51.54
27.75,83.25,2003,307,    0.00,   47.74
27.75,83.75,2003,307,    0.00,   48.41
27.25,83.25,2003,308,    0.00,   52.93
27.25,83.75,2003,308,    0.00,   52.79
27.75,83.25,2003,308,    0.00,   51.18
27.75,83.75,2003,308,    0.00,   51.71
27.25,83.25,2003,309,    0.00,   52.75
27.25,83.75,2003,309,    0.00,   51.73
27.75,83.25,2003,309,    0.00,   51.92
27.75,83.75,2003,309,    0.00,   51.99
27.25,83.25,2003,310,    0.00,   50.64
27.25,83.75,2003,310,    0.00,   50.30
27.75,83.25,2003,310,    0.00,   47.34
27.75,83.75,2003,310,    0.00,   49.01
27.25,83.25,2003,311,    0.00,   43.18
27.25,83.75,2003,311,    0.00,   43.33
27.75,83.25,2003,311,    0.00,   40.10
27.75,83.75,2003,311,    0.00,   42.58
27.25,83.25,2003,312,    0.00,   38.13
27.25,83.75,2003,312,    0.00,   38.92
27.75,83.25,2003,312,    0.00,   35.45
27.75,83.75,2003,312,    0.00,   36.63
27.25,83.25,2003,313,    0.00,   36.97
27.25,83.75,2003,313,    0.00,   36.06
27.75,83.25,2003,313,    0.00,   29.50
27.75,83.75,2003,313,    0.00,   30.74
27.25,83.25,2003,314,    0.00,   39.36
27.25,83.75,2003,314,    0.00,   38.42
27.75,83.25,2003,314,    0.00,   33.74
27.75,83.75,2003,314,    0.00,   34.52
27.25,83.25,2003,315,    0.00,   41.93
27.25,83.75,2003,315,    0.00,   42.95
27.75,83.25,2003,315,    0.00,   40.47
27.75,83.75,2003,315,    0.00,   40.83
27.25,83.25,2003,316,    0.00,   48.64
27.25,83.75,2003,316,    0.00,   49.70
27.75,83.25,2003,316,    0.00,   46.49
27.75,83.75,2003,316,    0.00,   46.87
27.25,83.25,2003,317,    0.00,   44.81
27.25,83.75,2003,317,    0.00,   46.54
27.75,83.25,2003,317,    0.00,   46.17
27.75,83.75,2003,317,    0.00,   47.10
27.25,83.25,2003,318,    0.00,   49.64
27.25,83.75,2003,318,    0.00,   49.48
27.75,83.25,2003,318,    0.00,   49.57
27.75,83.75,2003,318,    0.00,   49.74
27.25,83.25,2003,319,    0.00,   48.28
27.25,83.75,2003,319,    0.00,   47.15
27.75,83.25,2003,319,    0.00,   46.78
27.75,83.75,2003,319,    0.00,   46.38
27.25,83.25,2003,320,    0.00,   52.50
27.25,83.75,2003,320,    0.00,   50.83
27.75,83.25,2003,320,    0.00,   46.88
27.75,83.75,2003,320,    0.00,   47.22
27.25,83.25,2003,321,    0.00,   47.46
27.25,83.75,2003,321,    0.00,   47.96
27.75,83.25,2003,321,    0.00,   43.17
27.75,83.75,2003,321,    0.00,   45.42
27.25,83.25,2003,322,    0.00,   45.48
27.25,83.75,2003,322,    0.00,   45.64
27.75,83.25,2003,322,    0.00,   40.55
27.75,83.75,2003,322,    0.00,   41.97
27.25,83.25,2003,323,    0.00,   41.15
27.25,83.75,2003,323,    0.00,   40.99
27.75,83.25,2003,323,    0.00,   35.92
27.75,83.75,2003,323,    0.00,   36.71
27.25,83.25,2003,324,    0.00,   38.47
27.25,83.75,2003,324,    0.00,   37.66
27.75,83.25,2003,324,    0.00,   30.71
27.75,83.75,2003,324,    0.00,   30.52
27.25,83.25,2003,325,    0.00,   47.30
27.25,83.75,2003,325,    0.00,   46.77
27.75,83.25,2003,325,    0.00,   35.44
27.75,83.75,2003,325,    0.00,   36.05
27.25,83.25,2003,326,    0.00,   41.85
27.25,83.75,2003,326,    0.00,   41.46
27.75,83.25,2003,326,    0.00,   37.63
27.75,83.75,2003,326,    0.00,   38.50
27.25,83.25,2003,327,    0.00,   38.93
27.25,83.75,2003,327,    0.00,   38.10
27.75,83.25,2003,327,    0.00,   36.96
27.75,83.75,2003,327,    0.00,   37.12
27.25,83.25,2003,328,    0.00,   43.67
27.25,83.75,2003,328,    0.00,   43.31
27.75,83.25,2003,328,    0.00,   40.10
27.75,83.75,2003,328,    0.00,   40.29
27.25,83.25,2003,329,    0.00,   46.84
27.25,83.75,2003,329,    0.00,   47.16
27.75,83.25,2003,329,    0.00,   40.94
27.75,83.75,2003,329,    0.00,   43.20
27.25,83.25,2003,330,    0.00,   42.33
27.25,83.75,2003,330,    0.00,   43.90
27.75,83.25,2003,330,    0.00,   40.20
27.75,83.75,2003,330,    0.00,   44.16
27.25,83.25,2003,331,    0.00,   40.89
27.25,83.75,2003,331,    0.00,   42.83
27.75,83.25,2003,331,    0.00,   38.28
27.75,83.75,2003,331,    0.00,   41.28
27.25,83.25,2003,332,    0.00,   37.09
27.25,83.75,2003,332,    0.00,   37.17
27.75,83.25,2003,332,    0.00,   34.07
27.75,83.75,2003,332,    0.00,   35.39
27.25,83.25,2003,333,    0.00,   37.40
27.25,83.75,2003,333,    0.00,   36.79
27.75,83.25,2003,333,    0.00,   34.92
27.75,83.75,2003,333,    0.00,   35.14
27.25,83.25,2003,334,    0.00,   39.80
27.25,83.75,2003,334,    0.00,   39.31
27.75,83.25,2003,334,    0.00,   34.10
27.75,83.75,2003,334,    0.00,   34.63
27.25,83.25,2003,335,    0.00,   44.47
27.25,83.75,2003,335,    0.00,   44.43
27.75,83.25,2003,335,    0.00,   38.59
27.75,83.75,2003,335,    0.00,   39.86
27.25,83.25,2003,336,    0.00,   47.33
27.25,83.75,2003,336,    0.00,   46.95
27.75,83.25,2003,336,    0.00,   43.22
27.75,83.75,2003,336,    0.00,   44.63
27.25,83.25,2003,337,    0.00,   47.94
27.25,83.75,2003,337,    0.00,   47.89
27.75,83.25,2003,337,    0.00,   43.95
27.75,83.75,2003,337,    0.00,   45.84
27.25,83.25,2003,338,    0.00,   46.19
27.25,83.75,2003,338,    0.00,   46.30
27.75,83.25,2003,338,    0.00,   43.44
27.75,83.75,2003,338,    0.00,   45.23
27.25,83.25,2003,339,    0.00,   48.98
27.25,83.75,2003,339,    0.00,   49.19
27.75,83.25,2003,339,    0.00,   43.27
27.75,83.75,2003,339,    0.00,   46.29
27.25,83.25,2003,340,    0.00,   50.39
27.25,83.75,2003,340,    0.00,   50.80
27.75,83.25,2003,340,    0.00,   47.05
27.75,83.75,2003,340,    0.00,   50.82
27.25,83.25,2003,341,    0.00,   53.28
27.25,83.75,2003,341,    0.00,   54.92
27.75,83.25,2003,341,    0.00,   51.65
27.75,83.75,2003,341,    0.00,   53.88
27.25,83.25,2003,342,    0.00,   55.37
27.25,83.75,2003,342,    0.00,   55.24
27.75,83.25,2003,342,    0.00,   54.92
27.75,83.75,2003,342,    0.00,   54.45
27.25,83.25,2003,343,    0.00,   52.52
27.25,83.75,2003,343,    0.00,   51.80
27.75,83.25,2003,343,    0.00,   54.40
27.75,83.75,2003,343,    0.00,   53.80
27.25,83.25,2003,344,    0.00,   52.45
27.25,83.75,2003,344,    0.00,   52.45
27.75,83.25,2003,344,    0.00,   53.53
27.75,83.75,2003,344,    0.00,   53.95
27.25,83.25,2003,345,    0.00,   49.92
27.25,83.75,2003,345,    0.00,   50.44
27.75,83.25,2003,345,    0.00,   50.39
27.75,83.75,2003,345,    0.00,   51.75
27.25,83.25,2003,346,    0.00,   44.46
27.25,83.75,2003,346,    0.00,   44.76
27.75,83.25,2003,346,    0.00,   42.64
27.75,83.75,2003,346,    0.00,   42.89
27.25,83.25,2003,347,    0.00,   35.55
27.25,83.75,2003,347,    0.00,   35.54
27.75,83.25,2003,347,    0.00,   32.85
27.75,83.75,2003,347,    0.00,   31.66
27.25,83.25,2003,348,    0.00,   37.71
27.25,83.75,2003,348,    0.00,   36.32
27.75,83.25,2003,348,    0.00,   31.43
27.75,83.75,2003,348,    0.00,   29.80
27.25,83.25,2003,349,    0.00,   41.75
27.25,83.75,2003,349,    0.00,   40.58
27.75,83.25,2003,349,    0.00,   33.08
27.75,83.75,2003,349,    0.00,   31.49
27.25,83.25,2003,350,    0.00,   43.85
27.25,83.75,2003,350,    0.00,   43.52
27.75,83.25,2003,350,    0.00,   36.79
27.75,83.75,2003,350,    0.00,   35.59
27.25,83.25,2003,351,    0.00,   43.90
27.25,83.75,2003,351,    0.00,   43.07
27.75,83.25,2003,351,    0.00,   38.56
27.75,83.75,2003,351,    0.00,   35.48
27.25,83.25,2003,352,    0.00,   45.71
27.25,83.75,2003,352,    0.00,   45.08
27.75,83.25,2003,352,    0.00,   39.97
27.75,83.75,2003,352,    0.00,   38.49
27.25,83.25,2003,353,    0.00,   43.27
27.25,83.75,2003,353,    0.00,   41.40
27.75,83.25,2003,353,    0.00,   38.42
27.75,83.75,2003,353,    0.00,   35.40
27.25,83.25,2003,354,    0.00,   40.58
27.25,83.75,2003,354,    0.00,   39.46
27.75,83.25,2003,354,    0.00,   33.51
27.75,83.75,2003,354,    0.00,   31.40
27.25,83.25,2003,355,    0.00,   42.43
27.25,83.75,2003,355,    0.00,   38.70
27.75,83.25,2003,355,    0.00,   33.17
27.75,83.75,2003,355,    0.00,   30.72
27.25,83.25,2003,356,    0.00,   39.21
27.25,83.75,2003,356,    0.00,   36.28
27.75,83.25,2003,356,    0.00,   31.97
27.75,83.75,2003,356,    0.00,   28.80
27.25,83.25,2003,357,    0.00,   38.31
27.25,83.75,2003,357,    0.00,   34.69
27.75,83.25,2003,357,    0.00,   31.80
27.75,83.75,2003,357,    0.00,   27.97
27.25,83.25,2003,358,    0.00,   37.95
27.25,83.75,2003,358,    0.00,   34.77
27.75,83.25,2003,358,    0.00,   32.63
27.75,83.75,2003,358,    0.00,   29.05
27.25,83.25,2003,359,    0.00,   38.18
27.25,83.75,2003,359,    0.00,   35.98
27.75,83.25,2003,359,    0.00,   30.30
27.75,83.75,2003,359,    0.00,   28.14
27.25,83.25,2003,360,    0.30,   32.89
27.25,83.75,2003,360,    0.04,   29.32
27.75,83.25,2003,360,    0.49,   28.77
27.75,83.75,2003,360,    0.06,   24.01
27.25,83.25,2003,361,    2.59,   38.44
27.25,83.75,2003,361,    1.71,   33.89
27.75,83.25,2003,361,    2.50,   32.27
27.75,83.75,2003,361,    2.18,   26.93
27.25,83.25,2003,362,    0.36,   71.48
27.25,83.75,2003,362,    1.14,   72.79
27.75,83.25,2003,362,    0.80,   71.25
27.75,83.75,2003,362,    2.51,   74.66
27.25,83.25,2003,363,    0.48,   62.28
27.25,83.75,2003,363,    1.38,   64.07
27.75,83.25,2003,363,    0.06,   55.76
27.75,83.75,2003,363,    0.17,   61.49
27.25,83.25,2003,364,    0.00,   48.05
27.25,83.75,2003,364,    0.00,   48.80
27.75,83.25,2003,364,    0.00,   44.78
27.75,83.75,2003,364,    0.00,   47.35
27.25,83.25,2003,365,    0.00,   45.27
27.25,83.75,2003,365,    0.00,   44.73
27.75,83.25,2003,365,    0.00,   39.78
27.75,83.75,2003,365,    0.00,   40.34
27.25,83.25,2004,001,    0.00,   45.36
27.25,83.75,2004,001,    0.00,   44.87
27.75,83.25,2004,001,    0.00,   38.25
27.75,83.75,2004,001,    0.00,   37.92
27.25,83.25,2004,002,    0.00,   40.90
27.25,83.75,2004,002,    0.00,   40.43
27.75,83.25,2004,002,    0.00,   33.94
27.75,83.75,2004,002,    0.00,   34.72
27.25,83.25,2004,003,    0.00,   38.65
27.25,83.75,2004,003,    0.00,   37.20
27.75,83.25,2004,003,    0.00,   30.03
27.75,83.75,2004,003,    0.00,   30.76
27.25,83.25,2004,004,    0.00,   37.25
27.25,83.75,2004,004,    0.00,   36.30
27.75,83.25,2004,004,    0.00,   31.25
27.75,83.75,2004,004,    0.00,   31.51
27.25,83.25,2004,005,    0.00,   33.51
27.25,83.75,2004,005,    0.00,   31.83
27.75,83.25,2004,005,    0.00,   28.77
27.75,83.75,2004,005,    0.00,   27.68
27.25,83.25,2004,006,    0.00,   29.90
27.25,83.75,2004,006,    0.00,   27.92
27.75,83.25,2004,006,    0.00,   24.70
27.75,83.75,2004,006,    0.00,   22.73
27.25,83.25,2004,007,    0.00,   34.21
27.25,83.75,2004,007,    0.00,   31.93
27.75,83.25,2004,007,    0.00,   28.70
27.75,83.75,2004,007,    0.00,   26.49
27.25,83.25,2004,008,    0.00,   36.90
27.25,83.75,2004,008,    0.00,   35.37
27.75,83.25,2004,008,    0.00,   29.11
27.75,83.75,2004,008,    0.00,   28.58
27.25,83.25,2004,009,    0.00,   40.53
27.25,83.75,2004,009,    0.00,   39.26
27.75,83.25,2004,009,    0.00,   31.55
27.75,83.75,2004,009,    0.00,   31.28
27.25,83.25,2004,010,    0.00,   39.81
27.25,83.75,2004,010,    0.00,   37.84
27.75,83.25,2004,010,    0.00,   34.52
27.75,83.75,2004,010,    0.00,   32.47
27.25,83.25,2004,011,    0.00,   38.38
27.25,83.75,2004,011,    0.01,   36.14
27.75,83.25,2004,011,    0.00,   34.38
27.75,83.75,2004,011,    0.02,   31.57
27.25,83.25,2004,012,    0.00,   39.51
27.25,83.75,2004,012,    0.00,   37.73
27.75,83.25,2004,012,    0.00,   38.67
27.75,83.75,2004,012,    0.00,   36.97
27.25,83.25,2004,013,    0.00,   42.66
27.25,83.75,2004,013,    0.00,   39.17
27.75,83.25,2004,013,    0.23,   44.91
27.75,83.75,2004,013,    0.22,   41.28
27.25,83.25,2004,014,    1.97,   51.49
27.25,83.75,2004,014,    1.92,   51.55
27.75,83.25,2004,014,    3.60,   52.43
27.75,83.75,2004,014,    3.42,   52.58
