-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.75,83.75,2016,014,    0.00,   43.12
27.75,84.25,2016,014,    0.00,   43.43
27.75,84.75,2016,014,    0.00,   46.37
27.25,83.75,2016,015,    0.00,   38.88
27.25,84.25,2016,015,    0.00,   39.65
27.25,84.75,2016,015,    0.00,   40.96
27.75,83.75,2016,015,    0.00,   44.56
27.75,84.25,2016,015,    0.00,   44.24
27.75,84.75,2016,015,    0.00,   46.73
27.25,83.75,2016,016,    0.00,   33.54
27.25,84.25,2016,016,    0.00,   34.20
27.25,84.75,2016,016,    0.00,   34.66
27.75,83.75,2016,016,    0.00,   37.39
27.75,84.25,2016,016,    0.00,   36.83
27.75,84.75,2016,016,    0.00,   37.98
27.25,83.75,2016,017,    0.00,   30.02
27.25,84.25,2016,017,    0.00,   29.60
27.25,84.75,2016,017,    0.00,   29.65
27.75,83.75,2016,017,    0.00,   34.54
27.75,84.25,2016,017,    0.00,   33.07
27.75,84.75,2016,017,    0.00,   33.80
27.25,83.75,2016,018,    0.00,   27.85
27.25,84.25,2016,018,    0.00,   29.05
27.25,84.75,2016,018,    0.00,   30.16
27.75,83.75,2016,018,    0.00,   31.66
27.75,84.25,2016,018,    0.00,   31.05
27.75,84.75,2016,018,    0.00,   31.78
27.25,83.75,2016,019,    1.64,   43.54
27.25,84.25,2016,019,    0.83,   41.52
27.25,84.75,2016,019,    0.37,   40.23
27.75,83.75,2016,019,    1.23,   41.72
27.75,84.25,2016,019,    0.53,   39.78
27.75,84.75,2016,019,    0.20,   40.84
27.25,83.75,2016,020,    1.72,   69.45
27.25,84.25,2016,020,    1.78,   71.34
27.25,84.75,2016,020,    1.94,   72.89
27.75,83.75,2016,020,    2.58,   72.44
27.75,84.25,2016,020,    2.07,   73.00
27.75,84.75,2016,020,    1.77,   76.29
27.25,83.75,2016,021,    0.02,   50.88
27.25,84.25,2016,021,    0.05,   53.74
27.25,84.75,2016,021,    0.24,   55.80
27.75,83.75,2016,021,    0.05,   54.92
27.75,84.25,2016,021,    0.09,   56.56
27.75,84.75,2016,021,    0.25,   59.03
27.25,83.75,2016,022,    0.17,   40.99
27.25,84.25,2016,022,    0.26,   42.17
27.25,84.75,2016,022,    0.21,   42.67
27.75,83.75,2016,022,    0.04,   43.84
27.75,84.25,2016,022,    0.05,   42.99
27.75,84.75,2016,022,    0.03,   44.06
27.25,83.75,2016,023,    0.00,   32.75
27.25,84.25,2016,023,    0.00,   32.95
27.25,84.75,2016,023,    0.00,   33.82
27.75,83.75,2016,023,    0.00,   35.06
27.75,84.25,2016,023,    0.00,   34.51
27.75,84.75,2016,023,    0.00,   36.62
27.25,83.75,2016,024,    0.00,   30.77
27.25,84.25,2016,024,    0.00,   30.46
27.25,84.75,2016,024,    0.00,   31.05
27.75,83.75,2016,024,    0.00,   33.13
27.75,84.25,2016,024,    0.00,   32.37
27.75,84.75,2016,024,    0.00,   33.87
27.25,83.75,2016,025,    0.00,   30.16
27.25,84.25,2016,025,    0.00,   30.50
27.25,84.75,2016,025,    0.00,   31.52
27.75,83.75,2016,025,    0.00,   33.13
27.75,84.25,2016,025,    0.00,   33.64
27.75,84.75,2016,025,    0.00,   35.80
27.25,83.75,2016,026,    0.00,   32.82
27.25,84.25,2016,026,    0.00,   33.12
27.25,84.75,2016,026,    0.00,   33.56
27.75,83.75,2016,026,    0.00,   35.68
27.75,84.25,2016,026,    0.00,   35.67
27.75,84.75,2016,026,    0.00,   37.96
27.25,83.75,2016,027,    0.00,   29.46
27.25,84.25,2016,027,    0.00,   30.59
27.25,84.75,2016,027,    0.00,   31.98
27.75,83.75,2016,027,    0.00,   33.97
27.75,84.25,2016,027,    0.00,   34.25
27.75,84.75,2016,027,    0.00,   37.29
27.25,83.75,2016,028,    0.00,   29.66
27.25,84.25,2016,028,    0.00,   30.97
27.25,84.75,2016,028,    0.00,   31.81
27.75,83.75,2016,028,    0.00,   33.85
27.75,84.25,2016,028,    0.00,   34.00
27.75,84.75,2016,028,    0.00,   35.64
27.25,83.75,2016,029,    0.00,   33.01
27.25,84.25,2016,029,    0.00,   33.66
27.25,84.75,2016,029,    0.00,   34.49
27.75,83.75,2016,029,    0.00,   37.13
27.75,84.25,2016,029,    0.00,   36.39
27.75,84.75,2016,029,    0.00,   37.39
27.25,83.75,2016,030,    0.00,   37.06
27.25,84.25,2016,030,    0.00,   37.70
27.25,84.75,2016,030,    0.00,   38.01
27.75,83.75,2016,030,    0.00,   41.75
27.75,84.25,2016,030,    0.00,   40.99
27.75,84.75,2016,030,    0.00,   42.40
27.25,83.75,2016,031,    0.00,   38.86
27.25,84.25,2016,031,    0.00,   39.02
27.25,84.75,2016,031,    0.00,   40.24
27.75,83.75,2016,031,    0.00,   43.27
27.75,84.25,2016,031,    0.00,   42.92
27.75,84.75,2016,031,    0.00,   45.40
27.25,83.75,2016,032,    0.00,   32.20
27.25,84.25,2016,032,    0.00,   35.04
27.25,84.75,2016,032,    0.00,   36.69
27.75,83.75,2016,032,    0.00,   33.95
27.75,84.25,2016,032,    0.00,   36.43
27.75,84.75,2016,032,    0.00,   40.00
27.25,83.75,2016,033,    0.00,   27.26
27.25,84.25,2016,033,    0.00,   30.16
27.25,84.75,2016,033,    0.00,   31.23
27.75,83.75,2016,033,    0.00,   30.51
27.75,84.25,2016,033,    0.00,   31.80
27.75,84.75,2016,033,    0.00,   33.47
27.25,83.75,2016,034,    0.00,   23.49
27.25,84.25,2016,034,    0.00,   26.05
27.25,84.75,2016,034,    0.00,   26.93
27.75,83.75,2016,034,    0.00,   26.56
27.75,84.25,2016,034,    0.00,   28.14
27.75,84.75,2016,034,    0.00,   29.77
27.25,83.75,2016,035,    0.00,   25.28
27.25,84.25,2016,035,    0.00,   26.27
27.25,84.75,2016,035,    0.00,   26.21
27.75,83.75,2016,035,    0.00,   27.77
27.75,84.25,2016,035,    0.00,   27.43
27.75,84.75,2016,035,    0.00,   28.15
27.25,83.75,2016,036,    0.00,   26.28
27.25,84.25,2016,036,    0.00,   27.09
27.25,84.75,2016,036,    0.00,   27.72
27.75,83.75,2016,036,    0.00,   29.99
27.75,84.25,2016,036,    0.00,   28.76
27.75,84.75,2016,036,    0.00,   28.88
27.25,83.75,2016,037,    0.00,   26.38
27.25,84.25,2016,037,    0.00,   27.57
27.25,84.75,2016,037,    0.00,   28.29
27.75,83.75,2016,037,    0.00,   31.89
27.75,84.25,2016,037,    0.00,   29.86
27.75,84.75,2016,037,    0.00,   29.54
27.25,83.75,2016,038,    0.20,   27.16
27.25,84.25,2016,038,    0.07,   28.56
27.25,84.75,2016,038,    0.02,   28.45
27.75,83.75,2016,038,    0.51,   30.66
27.75,84.25,2016,038,    0.15,   29.14
27.75,84.75,2016,038,    0.03,   28.92
27.25,83.75,2016,039,    1.33,   39.40
27.25,84.25,2016,039,    1.59,   40.98
27.25,84.75,2016,039,    2.29,   43.51
27.75,83.75,2016,039,    1.77,   51.63
27.75,84.25,2016,039,    1.73,   49.60
27.75,84.75,2016,039,    2.31,   52.92
27.25,83.75,2016,040,    0.17,   47.79
27.25,84.25,2016,040,    0.05,   50.94
27.25,84.75,2016,040,    0.02,   52.54
27.75,83.75,2016,040,    0.01,   50.70
27.75,84.25,2016,040,    0.01,   51.67
27.75,84.75,2016,040,    0.02,   55.71
27.25,83.75,2016,041,    0.00,   37.02
27.25,84.25,2016,041,    0.00,   38.66
27.25,84.75,2016,041,    0.00,   40.13
27.75,83.75,2016,041,    0.00,   43.46
27.75,84.25,2016,041,    0.00,   44.28
27.75,84.75,2016,041,    0.00,   47.50
27.25,83.75,2016,042,    0.00,   30.51
27.25,84.25,2016,042,    0.00,   31.30
27.25,84.75,2016,042,    0.00,   31.63
27.75,83.75,2016,042,    0.00,   37.49
27.75,84.25,2016,042,    0.00,   36.11
27.75,84.75,2016,042,    0.00,   36.46
27.25,83.75,2016,043,    0.00,   25.07
27.25,84.25,2016,043,    0.00,   26.97
27.25,84.75,2016,043,    0.00,   27.12
27.75,83.75,2016,043,    0.00,   28.44
27.75,84.25,2016,043,    0.00,   29.22
27.75,84.75,2016,043,    0.00,   30.06
27.25,83.75,2016,044,    0.00,   22.16
27.25,84.25,2016,044,    0.00,   23.21
27.25,84.75,2016,044,    0.00,   23.63
27.75,83.75,2016,044,    0.00,   26.89
27.75,84.25,2016,044,    0.00,   26.12
27.75,84.75,2016,044,    0.00,   26.92
27.25,83.75,2016,045,    0.00,   22.78
27.25,84.25,2016,045,    0.00,   24.42
27.25,84.75,2016,045,    0.00,   24.64
27.75,83.75,2016,045,    0.00,   27.68
27.75,84.25,2016,045,    0.00,   27.53
27.75,84.75,2016,045,    0.00,   28.21
27.25,83.75,2016,046,    0.00,   22.78
27.25,84.25,2016,046,    0.00,   24.13
27.25,84.75,2016,046,    0.00,   24.27
27.75,83.75,2016,046,    0.00,   26.36
27.75,84.25,2016,046,    0.00,   25.06
27.75,84.75,2016,046,    0.00,   25.39
27.25,83.75,2016,047,    0.03,   34.21
27.25,84.25,2016,047,    0.01,   33.38
27.25,84.75,2016,047,    0.00,   31.91
27.75,83.75,2016,047,    0.00,   36.05
27.75,84.25,2016,047,    0.00,   33.88
27.75,84.75,2016,047,    0.00,   33.32
27.25,83.75,2016,048,    0.00,   29.33
27.25,84.25,2016,048,    0.00,   31.71
27.25,84.75,2016,048,    0.00,   32.52
27.75,83.75,2016,048,    0.00,   27.99
27.75,84.25,2016,048,    0.00,   30.22
27.75,84.75,2016,048,    0.00,   32.30
27.25,83.75,2016,049,    0.00,   26.38
27.25,84.25,2016,049,    0.00,   28.27
27.25,84.75,2016,049,    0.00,   28.34
27.75,83.75,2016,049,    0.00,   25.38
27.75,84.25,2016,049,    0.00,   26.67
27.75,84.75,2016,049,    0.00,   27.40
27.25,83.75,2016,050,    0.00,   26.61
27.25,84.25,2016,050,    0.00,   30.25
27.25,84.75,2016,050,    0.00,   31.57
27.75,83.75,2016,050,    0.00,   30.06
27.75,84.25,2016,050,    0.00,   32.56
27.75,84.75,2016,050,    0.00,   34.24
27.25,83.75,2016,051,    0.13,   29.95
27.25,84.25,2016,051,    0.03,   31.08
27.25,84.75,2016,051,    0.00,   31.66
27.75,83.75,2016,051,    0.38,   36.88
27.75,84.25,2016,051,    0.10,   36.98
27.75,84.75,2016,051,    0.01,   38.99
27.25,83.75,2016,052,    0.01,   34.55
27.25,84.25,2016,052,    0.00,   35.75
27.25,84.75,2016,052,    0.00,   37.55
27.75,83.75,2016,052,    0.04,   40.83
27.75,84.25,2016,052,    0.01,   41.06
27.75,84.75,2016,052,    0.00,   44.34
27.25,83.75,2016,053,    0.00,   23.13
27.25,84.25,2016,053,    0.00,   26.36
27.25,84.75,2016,053,    0.00,   28.92
27.75,83.75,2016,053,    0.00,   30.05
27.75,84.25,2016,053,    0.00,   33.00
27.75,84.75,2016,053,    0.00,   36.55
27.25,83.75,2016,054,    0.00,   16.26
27.25,84.25,2016,054,    0.00,   18.60
27.25,84.75,2016,054,    0.00,   19.87
27.75,83.75,2016,054,    0.00,   21.68
27.75,84.25,2016,054,    0.00,   24.15
27.75,84.75,2016,054,    0.00,   26.94
27.25,83.75,2016,055,    0.00,   14.89
27.25,84.25,2016,055,    0.00,   17.40
27.25,84.75,2016,055,    0.00,   19.35
27.75,83.75,2016,055,    0.00,   20.95
27.75,84.25,2016,055,    0.00,   23.23
27.75,84.75,2016,055,    0.00,   26.42
27.25,83.75,2016,056,    0.00,   15.09
27.25,84.25,2016,056,    0.00,   16.94
27.25,84.75,2016,056,    0.00,   17.97
27.75,83.75,2016,056,    0.00,   17.24
27.75,84.25,2016,056,    0.00,   19.01
27.75,84.75,2016,056,    0.00,   20.56
27.25,83.75,2016,057,    0.00,   16.24
27.25,84.25,2016,057,    0.00,   18.60
27.25,84.75,2016,057,    0.00,   20.13
27.75,83.75,2016,057,    0.00,   19.63
27.75,84.25,2016,057,    0.00,   21.52
27.75,84.75,2016,057,    0.00,   23.56
27.25,83.75,2016,058,    0.00,   19.38
27.25,84.25,2016,058,    0.00,   22.55
27.25,84.75,2016,058,    0.01,   25.44
27.75,83.75,2016,058,    0.00,   21.96
27.75,84.25,2016,058,    0.00,   24.20
27.75,84.75,2016,058,    0.00,   27.72
27.25,83.75,2016,059,    0.09,   21.06
27.25,84.25,2016,059,    0.12,   23.99
27.25,84.75,2016,059,    0.12,   26.72
27.75,83.75,2016,059,    0.27,   25.49
27.75,84.25,2016,059,    0.38,   28.00
27.75,84.75,2016,059,    0.39,   31.91
27.25,83.75,2016,060,    0.26,   23.28
27.25,84.25,2016,060,    1.50,   27.29
27.25,84.75,2016,060,    3.60,   31.64
27.75,83.75,2016,060,    0.61,   30.01
27.75,84.25,2016,060,    2.69,   34.28
27.75,84.75,2016,060,    5.36,   40.02
27.25,83.75,2016,061,    0.05,   22.11
27.25,84.25,2016,061,    0.19,   25.81
27.25,84.75,2016,061,    0.43,   30.51
27.75,83.75,2016,061,    0.02,   30.08
27.75,84.25,2016,061,    0.10,   34.86
27.75,84.75,2016,061,    0.52,   41.56
27.25,83.75,2016,062,    0.00,   17.23
27.25,84.25,2016,062,    0.04,   19.47
27.25,84.75,2016,062,    0.26,   23.02
27.75,83.75,2016,062,    0.07,   23.19
27.75,84.25,2016,062,    0.12,   25.62
27.75,84.75,2016,062,    0.29,   30.41
27.25,83.75,2016,063,    0.35,   18.17
27.25,84.25,2016,063,    0.43,   19.64
27.25,84.75,2016,063,    0.32,   21.83
27.75,83.75,2016,063,    0.95,   24.62
27.75,84.25,2016,063,    1.05,   26.16
27.75,84.75,2016,063,    0.76,   29.52
27.25,83.75,2016,064,    0.68,   21.80
27.25,84.25,2016,064,    0.95,   22.90
27.25,84.75,2016,064,    0.66,   24.22
27.75,83.75,2016,064,    3.05,   28.26
27.75,84.25,2016,064,    3.80,   30.27
27.75,84.75,2016,064,    2.41,   33.23
27.25,83.75,2016,065,    1.61,   25.09
27.25,84.25,2016,065,    1.74,   26.15
27.25,84.75,2016,065,    1.35,   26.96
27.75,83.75,2016,065,    3.01,   32.08
27.75,84.25,2016,065,    2.82,   33.69
27.75,84.75,2016,065,    2.35,   36.05
27.25,83.75,2016,066,    1.51,   25.26
27.25,84.25,2016,066,    1.89,   26.62
27.25,84.75,2016,066,    1.64,   27.31
27.75,83.75,2016,066,    2.87,   31.17
27.75,84.25,2016,066,    3.34,   32.63
27.75,84.75,2016,066,    2.69,   34.87
27.25,83.75,2016,067,    0.37,   30.11
27.25,84.25,2016,067,    0.48,   30.94
27.25,84.75,2016,067,    0.32,   31.11
27.75,83.75,2016,067,    0.12,   30.90
27.75,84.25,2016,067,    0.12,   32.03
27.75,84.75,2016,067,    0.07,   34.50
27.25,83.75,2016,068,    0.24,   33.81
27.25,84.25,2016,068,    0.09,   34.21
27.25,84.75,2016,068,    0.03,   34.80
27.75,83.75,2016,068,    0.04,   33.14
27.75,84.25,2016,068,    0.04,   33.98
27.75,84.75,2016,068,    0.03,   37.09
27.25,83.75,2016,069,    0.00,   26.64
27.25,84.25,2016,069,    0.00,   27.56
27.25,84.75,2016,069,    0.00,   28.90
27.75,83.75,2016,069,    0.00,   28.17
27.75,84.25,2016,069,    0.00,   28.76
27.75,84.75,2016,069,    0.00,   31.58
27.25,83.75,2016,070,    0.00,   20.80
27.25,84.25,2016,070,    0.00,   21.57
27.25,84.75,2016,070,    0.00,   22.91
27.75,83.75,2016,070,    0.00,   25.21
27.75,84.25,2016,070,    0.00,   25.92
27.75,84.75,2016,070,    0.00,   28.60
27.25,83.75,2016,071,    0.00,   22.94
27.25,84.25,2016,071,    0.00,   22.98
27.25,84.75,2016,071,    0.00,   23.43
27.75,83.75,2016,071,    0.00,   25.57
27.75,84.25,2016,071,    0.00,   26.03
27.75,84.75,2016,071,    0.00,   28.07
27.25,83.75,2016,072,    0.00,   25.75
27.25,84.25,2016,072,    0.01,   25.15
27.25,84.75,2016,072,    0.01,   24.92
27.75,83.75,2016,072,    0.07,   28.89
27.75,84.25,2016,072,    0.07,   28.93
27.75,84.75,2016,072,    0.05,   30.23
27.25,83.75,2016,073,    0.59,   52.22
27.25,84.25,2016,073,    0.47,   49.14
27.25,84.75,2016,073,    0.33,   48.03
27.75,83.75,2016,073,    1.24,   57.84
27.75,84.25,2016,073,    0.94,   55.06
27.75,84.75,2016,073,    0.60,   55.88
27.25,83.75,2016,074,    2.14,   51.89
27.25,84.25,2016,074,    1.70,   54.52
27.25,84.75,2016,074,    1.68,   56.50
27.75,83.75,2016,074,    5.17,   53.57
27.75,84.25,2016,074,    3.53,   54.27
27.75,84.75,2016,074,    2.78,   57.26
27.25,83.75,2016,075,    3.60,   43.80
27.25,84.25,2016,075,    2.34,   43.09
27.25,84.75,2016,075,    1.16,   43.63
27.75,83.75,2016,075,    3.63,   49.11
27.75,84.25,2016,075,    2.37,   49.10
27.75,84.75,2016,075,    1.22,   51.65
27.25,83.75,2016,076,    2.22,   34.39
27.25,84.25,2016,076,    1.44,   34.20
27.25,84.75,2016,076,    0.65,   33.79
27.75,83.75,2016,076,    0.33,   36.35
27.75,84.25,2016,076,    0.22,   36.91
27.75,84.75,2016,076,    0.11,   39.24
27.25,83.75,2016,077,    0.00,   25.64
27.25,84.25,2016,077,    0.00,   25.19
27.25,84.75,2016,077,    0.00,   25.17
27.75,83.75,2016,077,    0.00,   30.11
27.75,84.25,2016,077,    0.00,   29.64
27.75,84.75,2016,077,    0.00,   31.33
27.25,83.75,2016,078,    0.00,   26.87
27.25,84.25,2016,078,    0.00,   25.36
27.25,84.75,2016,078,    0.00,   24.88
27.75,83.75,2016,078,    0.00,   33.13
27.75,84.25,2016,078,    0.00,   31.39
27.75,84.75,2016,078,    0.00,   32.45
27.25,83.75,2016,079,    0.00,   27.43
27.25,84.25,2016,079,    0.00,   26.35
27.25,84.75,2016,079,    0.00,   26.81
27.75,83.75,2016,079,    0.00,   32.39
27.75,84.25,2016,079,    0.00,   31.50
27.75,84.75,2016,079,    0.00,   33.75
27.25,83.75,2016,080,    0.00,   24.86
27.25,84.25,2016,080,    0.00,   24.16
27.25,84.75,2016,080,    0.00,   24.58
27.75,83.75,2016,080,    0.00,   29.03
27.75,84.25,2016,080,    0.00,   28.62
27.75,84.75,2016,080,    0.00,   30.99
27.25,83.75,2016,081,    0.00,   16.77
27.25,84.25,2016,081,    0.00,   17.02
27.25,84.75,2016,081,    0.00,   18.26
27.75,83.75,2016,081,    0.00,   21.96
27.75,84.25,2016,081,    0.00,   22.74
27.75,84.75,2016,081,    0.00,   25.56
27.25,83.75,2016,082,    0.00,   14.95
27.25,84.25,2016,082,    0.00,   14.92
27.25,84.75,2016,082,    0.00,   15.20
27.75,83.75,2016,082,    0.00,   19.49
27.75,84.25,2016,082,    0.00,   20.34
27.75,84.75,2016,082,    0.00,   22.13
27.25,83.75,2016,083,    0.00,   12.99
27.25,84.25,2016,083,    0.00,   12.76
27.25,84.75,2016,083,    0.00,   13.25
27.75,83.75,2016,083,    0.00,   15.39
27.75,84.25,2016,083,    0.00,   15.03
27.75,84.75,2016,083,    0.00,   16.27
27.25,83.75,2016,084,    0.00,   11.23
27.25,84.25,2016,084,    0.00,   10.97
27.25,84.75,2016,084,    0.00,   11.97
27.75,83.75,2016,084,    0.00,   14.03
27.75,84.25,2016,084,    0.00,   13.96
27.75,84.75,2016,084,    0.00,   15.66
27.25,83.75,2016,085,    0.00,   12.09
27.25,84.25,2016,085,    0.00,   12.09
27.25,84.75,2016,085,    0.00,   13.32
27.75,83.75,2016,085,    0.00,   14.73
27.75,84.25,2016,085,    0.00,   14.95
27.75,84.75,2016,085,    0.00,   17.34
27.25,83.75,2016,086,    0.00,   12.44
27.25,84.25,2016,086,    0.00,   12.42
27.25,84.75,2016,086,    0.00,   13.51
27.75,83.75,2016,086,    0.00,   16.06
27.75,84.25,2016,086,    0.00,   16.50
27.75,84.75,2016,086,    0.00,   18.51
27.25,83.75,2016,087,    0.01,   15.93
27.25,84.25,2016,087,    0.01,   15.27
27.25,84.75,2016,087,    0.01,   16.14
27.75,83.75,2016,087,    0.18,   20.15
27.75,84.25,2016,087,    0.13,   20.07
27.75,84.75,2016,087,    0.06,   22.24
27.25,83.75,2016,088,    1.45,   24.34
27.25,84.25,2016,088,    2.27,   25.15
27.25,84.75,2016,088,    2.48,   27.13
27.75,83.75,2016,088,    3.97,   29.67
27.75,84.25,2016,088,    5.48,   31.10
27.75,84.75,2016,088,    5.12,   35.23
27.25,83.75,2016,089,    0.32,   17.15
27.25,84.25,2016,089,    0.52,   18.82
27.25,84.75,2016,089,    0.78,   20.93
27.75,83.75,2016,089,    0.30,   23.72
27.75,84.25,2016,089,    0.40,   25.46
27.75,84.75,2016,089,    0.44,   28.85
27.25,83.75,2016,090,    2.87,   19.44
27.25,84.25,2016,090,    4.05,   21.26
27.25,84.75,2016,090,    3.34,   21.50
27.75,83.75,2016,090,    7.78,   28.84
27.75,84.25,2016,090,   10.06,   32.20
27.75,84.75,2016,090,    8.08,   33.57
27.25,83.75,2016,091,    1.63,   23.75
27.25,84.25,2016,091,    1.86,   24.12
27.25,84.75,2016,091,    2.24,   24.60
27.75,83.75,2016,091,    2.65,   31.54
27.75,84.25,2016,091,    3.11,   32.27
27.75,84.75,2016,091,    3.32,   33.51
27.25,83.75,2016,092,    0.81,   22.36
27.25,84.25,2016,092,    0.92,   23.01
27.25,84.75,2016,092,    1.09,   24.47
27.75,83.75,2016,092,    0.40,   28.91
27.75,84.25,2016,092,    0.52,   28.71
27.75,84.75,2016,092,    0.90,   30.96
27.25,83.75,2016,093,    0.06,   32.35
27.25,84.25,2016,093,    0.09,   34.40
27.25,84.75,2016,093,    0.06,   37.14
27.75,83.75,2016,093,    0.01,   33.97
27.75,84.25,2016,093,    0.02,   35.14
27.75,84.75,2016,093,    0.01,   39.02
27.25,83.75,2016,094,    0.00,   27.02
27.25,84.25,2016,094,    0.00,   28.53
27.25,84.75,2016,094,    0.00,   31.20
27.75,83.75,2016,094,    0.00,   32.23
27.75,84.25,2016,094,    0.00,   33.49
27.75,84.75,2016,094,    0.00,   38.30
27.25,83.75,2016,095,    0.10,   26.27
27.25,84.25,2016,095,    0.14,   28.58
27.25,84.75,2016,095,    0.08,   31.91
27.75,83.75,2016,095,    0.75,   31.32
27.75,84.25,2016,095,    0.93,   33.47
27.75,84.75,2016,095,    0.52,   38.22
27.25,83.75,2016,096,    0.55,   20.48
27.25,84.25,2016,096,    0.79,   21.74
27.25,84.75,2016,096,    0.66,   23.23
27.75,83.75,2016,096,    1.27,   27.64
27.75,84.25,2016,096,    1.73,   30.23
27.75,84.75,2016,096,    1.56,   33.52
27.25,83.75,2016,097,    0.07,   19.70
27.25,84.25,2016,097,    0.08,   20.20
27.25,84.75,2016,097,    0.05,   21.10
27.75,83.75,2016,097,    0.09,   24.27
27.75,84.25,2016,097,    0.04,   25.39
27.75,84.75,2016,097,    0.01,   27.56
27.25,83.75,2016,098,    0.00,   20.80
27.25,84.25,2016,098,    0.00,   20.94
27.25,84.75,2016,098,    0.00,   21.67
27.75,83.75,2016,098,    0.01,   24.85
27.75,84.25,2016,098,    0.00,   25.01
27.75,84.75,2016,098,    0.00,   27.02
27.25,83.75,2016,099,    0.00,   19.36
27.25,84.25,2016,099,    0.00,   19.51
27.25,84.75,2016,099,    0.00,   20.48
27.75,83.75,2016,099,    0.00,   23.03
27.75,84.25,2016,099,    0.00,   23.93
27.75,84.75,2016,099,    0.00,   26.33
27.25,83.75,2016,100,    0.00,   13.85
27.25,84.25,2016,100,    0.00,   14.56
27.25,84.75,2016,100,    0.00,   15.67
27.75,83.75,2016,100,    0.00,   16.79
27.75,84.25,2016,100,    0.00,   18.42
27.75,84.75,2016,100,    0.00,   20.75
27.25,83.75,2016,101,    0.00,   11.97
27.25,84.25,2016,101,    0.00,   12.11
27.25,84.75,2016,101,    0.00,   12.83
27.75,83.75,2016,101,    0.00,   14.61
27.75,84.25,2016,101,    0.00,   15.53
27.75,84.75,2016,101,    0.00,   17.26
27.25,83.75,2016,102,    0.00,   14.39
27.25,84.25,2016,102,    0.00,   14.51
27.25,84.75,2016,102,    0.00,   15.31
27.75,83.75,2016,102,    0.00,   17.10
27.75,84.25,2016,102,    0.00,   18.25
27.75,84.75,2016,102,    0.00,   20.61
27.25,83.75,2016,103,    0.00,   15.76
27.25,84.25,2016,103,    0.00,   15.85
27.25,84.75,2016,103,    0.00,   16.52
27.75,83.75,2016,103,    0.00,   19.42
27.75,84.25,2016,103,    0.00,   20.50
27.75,84.75,2016,103,    0.00,   22.57
27.25,83.75,2016,104,    0.00,   14.07
27.25,84.25,2016,104,    0.00,   14.41
27.25,84.75,2016,104,    0.00,   15.39
27.75,83.75,2016,104,    0.00,   17.34
27.75,84.25,2016,104,    0.00,   19.12
27.75,84.75,2016,104,    0.00,   21.94
27.25,83.75,2016,105,    0.08,   14.86
27.25,84.25,2016,105,    0.08,   15.30
27.25,84.75,2016,105,    0.05,   16.10
27.75,83.75,2016,105,    0.23,   18.54
27.75,84.25,2016,105,    0.23,   20.04
27.75,84.75,2016,105,    0.14,   22.47
27.25,83.75,2016,106,    0.00,   14.47
27.25,84.25,2016,106,    0.00,   14.54
27.25,84.75,2016,106,    0.00,   15.01
27.75,83.75,2016,106,    0.00,   17.63
27.75,84.25,2016,106,    0.00,   18.24
27.75,84.75,2016,106,    0.00,   20.06
27.25,83.75,2016,107,    0.00,   14.96
27.25,84.25,2016,107,    0.00,   14.96
27.25,84.75,2016,107,    0.00,   15.82
27.75,83.75,2016,107,    0.04,   17.69
27.75,84.25,2016,107,    0.04,   18.48
