-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,84.75,1995,329,    0.00,   34.55
27.25,85.25,1995,329,    0.00,   35.47
27.25,84.25,1995,330,    0.00,   34.63
27.25,84.75,1995,330,    0.00,   33.98
27.25,85.25,1995,330,    0.00,   34.09
27.25,84.25,1995,331,    0.00,   31.62
27.25,84.75,1995,331,    0.00,   30.38
27.25,85.25,1995,331,    0.00,   30.63
27.25,84.25,1995,332,    0.00,   28.12
27.25,84.75,1995,332,    0.00,   27.83
27.25,85.25,1995,332,    0.00,   28.71
27.25,84.25,1995,333,    0.00,   29.06
27.25,84.75,1995,333,    0.00,   27.71
27.25,85.25,1995,333,    0.00,   27.63
27.25,84.25,1995,334,    0.00,   35.55
27.25,84.75,1995,334,    0.00,   34.24
27.25,85.25,1995,334,    0.00,   33.63
27.25,84.25,1995,335,    0.00,   39.15
27.25,84.75,1995,335,    0.00,   39.26
27.25,85.25,1995,335,    0.00,   39.43
27.25,84.25,1995,336,    0.00,   33.03
27.25,84.75,1995,336,    0.00,   31.90
27.25,85.25,1995,336,    0.00,   32.80
27.25,84.25,1995,337,    0.00,   28.43
27.25,84.75,1995,337,    0.00,   28.09
27.25,85.25,1995,337,    0.00,   29.09
27.25,84.25,1995,338,    0.00,   30.29
27.25,84.75,1995,338,    0.00,   29.61
27.25,85.25,1995,338,    0.00,   30.09
27.25,84.25,1995,339,    0.00,   32.31
27.25,84.75,1995,339,    0.00,   31.09
27.25,85.25,1995,339,    0.00,   31.20
27.25,84.25,1995,340,    0.00,   29.09
27.25,84.75,1995,340,    0.00,   29.38
27.25,85.25,1995,340,    0.00,   30.48
27.25,84.25,1995,341,    0.00,   29.57
27.25,84.75,1995,341,    0.00,   29.95
27.25,85.25,1995,341,    0.00,   31.35
27.25,84.25,1995,342,    0.00,   33.94
27.25,84.75,1995,342,    0.00,   33.98
27.25,85.25,1995,342,    0.00,   35.01
27.25,84.25,1995,343,    0.00,   33.28
27.25,84.75,1995,343,    0.00,   34.04
27.25,85.25,1995,343,    0.00,   35.60
27.25,84.25,1995,344,    0.00,   38.25
27.25,84.75,1995,344,    0.00,   37.95
27.25,85.25,1995,344,    0.00,   38.94
27.25,84.25,1995,345,    0.00,   43.11
27.25,84.75,1995,345,    0.00,   42.98
27.25,85.25,1995,345,    0.00,   44.05
27.25,84.25,1995,346,    0.00,   41.33
27.25,84.75,1995,346,    0.00,   41.35
27.25,85.25,1995,346,    0.00,   41.49
27.25,84.25,1995,347,    0.00,   35.69
27.25,84.75,1995,347,    0.00,   35.80
27.25,85.25,1995,347,    0.00,   36.05
27.25,84.25,1995,348,    0.00,   29.57
27.25,84.75,1995,348,    0.00,   28.97
27.25,85.25,1995,348,    0.00,   30.22
27.25,84.25,1995,349,    0.00,   40.90
27.25,84.75,1995,349,    0.00,   39.52
27.25,85.25,1995,349,    0.00,   39.65
27.25,84.25,1995,350,    0.00,   42.02
27.25,84.75,1995,350,    0.00,   41.38
27.25,85.25,1995,350,    0.00,   41.25
27.25,84.25,1995,351,    0.00,   40.51
27.25,84.75,1995,351,    0.00,   39.88
27.25,85.25,1995,351,    0.00,   40.36
27.25,84.25,1995,352,    0.00,   36.45
27.25,84.75,1995,352,    0.00,   36.20
27.25,85.25,1995,352,    0.00,   37.33
27.25,84.25,1995,353,    0.00,   40.01
27.25,84.75,1995,353,    0.00,   38.78
27.25,85.25,1995,353,    0.00,   38.60
27.25,84.25,1995,354,    0.00,   41.92
27.25,84.75,1995,354,    0.00,   42.14
27.25,85.25,1995,354,    0.00,   42.98
27.25,84.25,1995,355,    0.00,   40.29
27.25,84.75,1995,355,    0.00,   39.98
27.25,85.25,1995,355,    0.00,   40.75
27.25,84.25,1995,356,    0.00,   42.35
27.25,84.75,1995,356,    0.00,   41.66
27.25,85.25,1995,356,    0.00,   41.87
27.25,84.25,1995,357,    0.17,   38.86
27.25,84.75,1995,357,    0.12,   38.39
27.25,85.25,1995,357,    0.16,   39.03
27.25,84.25,1995,358,    0.24,   31.85
27.25,84.75,1995,358,    0.35,   32.56
27.25,85.25,1995,358,    0.35,   33.93
27.25,84.25,1995,359,    9.36,   55.48
27.25,84.75,1995,359,   10.41,   56.13
27.25,85.25,1995,359,   11.75,   56.57
27.25,84.25,1995,360,    0.08,   59.24
27.25,84.75,1995,360,    0.01,   60.71
27.25,85.25,1995,360,    0.04,   62.94
27.25,84.25,1995,361,    3.36,   52.18
27.25,84.75,1995,361,    4.12,   54.74
27.25,85.25,1995,361,    4.04,   57.32
27.25,84.25,1995,362,    0.00,   46.18
27.25,84.75,1995,362,    0.00,   47.27
27.25,85.25,1995,362,    0.00,   48.62
27.25,84.25,1995,363,    0.00,   40.84
27.25,84.75,1995,363,    0.00,   41.67
27.25,85.25,1995,363,    0.00,   42.72
27.25,84.25,1995,364,    0.00,   38.69
27.25,84.75,1995,364,    0.00,   39.15
27.25,85.25,1995,364,    0.00,   39.56
27.25,84.25,1995,365,    0.00,   38.07
27.25,84.75,1995,365,    0.00,   37.95
27.25,85.25,1995,365,    0.00,   38.57
27.25,84.25,1996,001,    0.00,   38.20
27.25,84.75,1996,001,    0.00,   38.51
27.25,85.25,1996,001,    0.01,   39.43
27.25,84.25,1996,002,    0.02,   35.36
27.25,84.75,1996,002,    0.02,   34.78
27.25,85.25,1996,002,    0.01,   34.82
27.25,84.25,1996,003,    0.49,   45.31
27.25,84.75,1996,003,    0.37,   43.33
27.25,85.25,1996,003,    0.34,   43.33
27.25,84.25,1996,004,    0.08,   52.02
27.25,84.75,1996,004,    0.09,   50.93
27.25,85.25,1996,004,    0.09,   52.32
27.25,84.25,1996,005,    0.36,   46.73
27.25,84.75,1996,005,    0.33,   47.88
27.25,85.25,1996,005,    0.27,   49.29
27.25,84.25,1996,006,    0.00,   37.66
27.25,84.75,1996,006,    0.00,   39.15
27.25,85.25,1996,006,    0.00,   41.18
27.25,84.25,1996,007,    0.00,   34.95
27.25,84.75,1996,007,    0.00,   35.04
27.25,85.25,1996,007,    0.00,   36.31
27.25,84.25,1996,008,    0.00,   33.73
27.25,84.75,1996,008,    0.00,   34.51
27.25,85.25,1996,008,    0.00,   35.68
27.25,84.25,1996,009,    0.00,   30.57
27.25,84.75,1996,009,    0.00,   31.04
27.25,85.25,1996,009,    0.00,   31.76
27.25,84.25,1996,010,    0.00,   29.97
27.25,84.75,1996,010,    0.00,   30.39
27.25,85.25,1996,010,    0.00,   31.25
27.25,84.25,1996,011,    0.02,   36.71
27.25,84.75,1996,011,    0.02,   36.15
27.25,85.25,1996,011,    0.02,   36.34
27.25,84.25,1996,012,    0.09,   37.10
27.25,84.75,1996,012,    0.07,   37.24
27.25,85.25,1996,012,    0.06,   37.58
27.25,84.25,1996,013,    0.00,   28.62
27.25,84.75,1996,013,    0.00,   28.57
27.25,85.25,1996,013,    0.00,   29.44
27.25,84.25,1996,014,    0.00,   31.22
27.25,84.75,1996,014,    0.00,   30.92
27.25,85.25,1996,014,    0.00,   31.63
27.25,84.25,1996,015,    5.88,   54.52
27.25,84.75,1996,015,    4.62,   50.73
27.25,85.25,1996,015,    3.96,   48.53
27.25,84.25,1996,016,   32.38,   85.94
27.25,84.75,1996,016,   29.31,   84.13
27.25,85.25,1996,016,   26.81,   82.08
27.25,84.25,1996,017,    1.22,   69.76
27.25,84.75,1996,017,    1.05,   70.39
27.25,85.25,1996,017,    0.79,   68.89
27.25,84.25,1996,018,    0.25,   49.29
27.25,84.75,1996,018,    0.46,   47.84
27.25,85.25,1996,018,    0.55,   47.39
27.25,84.25,1996,019,    0.00,   43.03
27.25,84.75,1996,019,    0.00,   41.15
27.25,85.25,1996,019,    0.00,   39.89
27.25,84.25,1996,020,    0.00,   39.91
27.25,84.75,1996,020,    0.00,   38.33
27.25,85.25,1996,020,    0.00,   37.28
27.25,84.25,1996,021,    0.00,   39.74
27.25,84.75,1996,021,    0.00,   37.46
27.25,85.25,1996,021,    0.00,   36.05
27.25,84.25,1996,022,    0.00,   37.78
27.25,84.75,1996,022,    0.00,   36.65
27.25,85.25,1996,022,    0.00,   36.36
27.25,84.25,1996,023,    0.00,   43.70
27.25,84.75,1996,023,    0.00,   40.21
27.25,85.25,1996,023,    0.00,   37.56
27.25,84.25,1996,024,    0.00,   48.28
27.25,84.75,1996,024,    0.00,   46.67
27.25,85.25,1996,024,    0.00,   44.91
27.25,84.25,1996,025,    0.00,   41.15
27.25,84.75,1996,025,    0.00,   37.89
27.25,85.25,1996,025,    0.00,   35.83
27.25,84.25,1996,026,    0.00,   42.25
27.25,84.75,1996,026,    0.00,   39.52
27.25,85.25,1996,026,    0.00,   38.27
27.25,84.25,1996,027,    0.00,   38.97
27.25,84.75,1996,027,    0.00,   37.30
27.25,85.25,1996,027,    0.00,   36.68
27.25,84.25,1996,028,    0.00,   35.04
27.25,84.75,1996,028,    0.00,   32.01
27.25,85.25,1996,028,    0.00,   29.34
27.25,84.25,1996,029,    0.00,   36.00
27.25,84.75,1996,029,    0.00,   32.65
27.25,85.25,1996,029,    0.00,   28.95
27.25,84.25,1996,030,    0.00,   33.02
27.25,84.75,1996,030,    0.00,   30.41
27.25,85.25,1996,030,    0.00,   27.92
27.25,84.25,1996,031,    0.00,   27.12
27.25,84.75,1996,031,    0.00,   26.25
27.25,85.25,1996,031,    0.00,   26.09
27.25,84.25,1996,032,    0.00,   26.70
27.25,84.75,1996,032,    0.00,   25.86
27.25,85.25,1996,032,    0.00,   25.88
27.25,84.25,1996,033,    0.00,   29.07
27.25,84.75,1996,033,    0.00,   28.08
27.25,85.25,1996,033,    0.00,   28.04
27.25,84.25,1996,034,    0.00,   29.25
27.25,84.75,1996,034,    0.00,   28.77
27.25,85.25,1996,034,    0.00,   29.00
27.25,84.25,1996,035,    0.00,   28.48
27.25,84.75,1996,035,    0.00,   26.89
27.25,85.25,1996,035,    0.00,   26.28
27.25,84.25,1996,036,    0.00,   28.33
27.25,84.75,1996,036,    0.00,   27.16
27.25,85.25,1996,036,    0.00,   26.74
27.25,84.25,1996,037,    0.00,   30.32
27.25,84.75,1996,037,    0.00,   29.89
27.25,85.25,1996,037,    0.00,   29.96
27.25,84.25,1996,038,    0.00,   29.99
27.25,84.75,1996,038,    0.00,   29.89
27.25,85.25,1996,038,    0.00,   30.27
27.25,84.25,1996,039,    0.00,   31.64
27.25,84.75,1996,039,    0.00,   31.85
27.25,85.25,1996,039,    0.00,   32.70
27.25,84.25,1996,040,    0.01,   35.51
27.25,84.75,1996,040,    0.01,   35.06
27.25,85.25,1996,040,    0.01,   35.41
27.25,84.25,1996,041,    7.99,   59.88
27.25,84.75,1996,041,    6.16,   53.99
27.25,85.25,1996,041,    4.86,   50.27
27.25,84.25,1996,042,    7.41,   67.12
27.25,84.75,1996,042,    5.65,   65.21
27.25,85.25,1996,042,    4.63,   63.70
27.25,84.25,1996,043,    0.05,   58.20
27.25,84.75,1996,043,    0.05,   57.48
27.25,85.25,1996,043,    0.14,   57.36
27.25,84.25,1996,044,    0.21,   51.31
27.25,84.75,1996,044,    0.36,   50.78
27.25,85.25,1996,044,    0.40,   50.89
27.25,84.25,1996,045,    0.00,   41.78
27.25,84.75,1996,045,    0.00,   41.63
27.25,85.25,1996,045,    0.00,   41.53
27.25,84.25,1996,046,    0.01,   34.74
27.25,84.75,1996,046,    0.00,   33.55
27.25,85.25,1996,046,    0.00,   33.31
27.25,84.25,1996,047,    0.00,   30.84
27.25,84.75,1996,047,    0.00,   29.89
27.25,85.25,1996,047,    0.00,   29.19
27.25,84.25,1996,048,    0.00,   34.77
27.25,84.75,1996,048,    0.00,   32.58
27.25,85.25,1996,048,    0.00,   30.11
27.25,84.25,1996,049,    0.00,   32.64
27.25,84.75,1996,049,    0.00,   29.92
27.25,85.25,1996,049,    0.00,   28.32
27.25,84.25,1996,050,    0.00,   34.34
27.25,84.75,1996,050,    0.00,   32.71
27.25,85.25,1996,050,    0.00,   32.13
27.25,84.25,1996,051,    0.00,   31.26
27.25,84.75,1996,051,    0.00,   31.29
27.25,85.25,1996,051,    0.01,   32.46
27.25,84.25,1996,052,    0.00,   24.53
27.25,84.75,1996,052,    0.00,   24.43
27.25,85.25,1996,052,    0.00,   25.14
27.25,84.25,1996,053,    0.00,   29.75
27.25,84.75,1996,053,    0.00,   29.01
27.25,85.25,1996,053,    0.00,   28.60
27.25,84.25,1996,054,    0.00,   30.96
27.25,84.75,1996,054,    0.00,   29.78
27.25,85.25,1996,054,    0.00,   29.06
27.25,84.25,1996,055,    0.00,   33.60
27.25,84.75,1996,055,    0.00,   31.89
27.25,85.25,1996,055,    0.00,   31.20
27.25,84.25,1996,056,    0.00,   36.24
27.25,84.75,1996,056,    0.00,   36.31
27.25,85.25,1996,056,    0.00,   37.22
27.25,84.25,1996,057,    2.32,   54.89
27.25,84.75,1996,057,    1.70,   52.79
27.25,85.25,1996,057,    1.48,   52.09
27.25,84.25,1996,058,    3.52,   52.43
27.25,84.75,1996,058,    4.23,   52.83
27.25,85.25,1996,058,    4.34,   54.29
27.25,84.25,1996,059,    0.30,   40.34
27.25,84.75,1996,059,    0.07,   39.61
27.25,85.25,1996,059,    0.00,   39.12
27.25,84.25,1996,060,    0.00,   33.89
27.25,84.75,1996,060,    0.00,   31.92
27.25,85.25,1996,060,    0.00,   30.16
27.25,84.25,1996,061,    0.00,   26.35
27.25,84.75,1996,061,    0.00,   25.09
27.25,85.25,1996,061,    0.00,   24.38
27.25,84.25,1996,062,    0.00,   25.30
27.25,84.75,1996,062,    0.00,   24.30
27.25,85.25,1996,062,    0.00,   23.73
27.25,84.25,1996,063,    0.00,   37.98
27.25,84.75,1996,063,    0.00,   33.91
27.25,85.25,1996,063,    0.00,   30.81
27.25,84.25,1996,064,    0.01,   39.78
27.25,84.75,1996,064,    0.01,   38.02
27.25,85.25,1996,064,    0.01,   35.81
27.25,84.25,1996,065,    0.03,   36.87
27.25,84.75,1996,065,    0.04,   36.19
27.25,85.25,1996,065,    0.05,   35.84
27.25,84.25,1996,066,    0.02,   32.93
27.25,84.75,1996,066,    0.03,   32.90
27.25,85.25,1996,066,    0.03,   32.97
27.25,84.25,1996,067,    0.00,   30.85
27.25,84.75,1996,067,    0.00,   30.23
27.25,85.25,1996,067,    0.00,   30.27
27.25,84.25,1996,068,    0.00,   32.25
27.25,84.75,1996,068,    0.00,   31.82
27.25,85.25,1996,068,    0.00,   31.88
27.25,84.25,1996,069,    0.00,   30.62
27.25,84.75,1996,069,    0.00,   29.53
27.25,85.25,1996,069,    0.00,   29.01
27.25,84.25,1996,070,    0.00,   30.67
27.25,84.75,1996,070,    0.00,   29.35
27.25,85.25,1996,070,    0.00,   28.86
27.25,84.25,1996,071,    0.00,   32.64
27.25,84.75,1996,071,    0.00,   32.33
27.25,85.25,1996,071,    0.00,   32.69
27.25,84.25,1996,072,    0.00,   30.21
27.25,84.75,1996,072,    0.00,   30.26
27.25,85.25,1996,072,    0.00,   31.89
27.25,84.25,1996,073,    0.00,   27.84
27.25,84.75,1996,073,    0.00,   27.50
27.25,85.25,1996,073,    0.00,   28.20
27.25,84.25,1996,074,    0.00,   31.95
27.25,84.75,1996,074,    0.00,   30.69
27.25,85.25,1996,074,    0.00,   29.47
27.25,84.25,1996,075,    0.00,   29.13
27.25,84.75,1996,075,    0.00,   28.29
27.25,85.25,1996,075,    0.00,   27.89
27.25,84.25,1996,076,    0.00,   25.71
27.25,84.75,1996,076,    0.00,   25.31
27.25,85.25,1996,076,    0.00,   25.18
27.25,84.25,1996,077,    0.00,   28.70
27.25,84.75,1996,077,    0.00,   27.44
27.25,85.25,1996,077,    0.00,   27.23
27.25,84.25,1996,078,    0.00,   28.00
27.25,84.75,1996,078,    0.00,   27.55
27.25,85.25,1996,078,    0.00,   27.69
27.25,84.25,1996,079,    0.00,   26.74
27.25,84.75,1996,079,    0.00,   26.13
27.25,85.25,1996,079,    0.00,   26.26
27.25,84.25,1996,080,    0.00,   24.26
27.25,84.75,1996,080,    0.00,   23.95
27.25,85.25,1996,080,    0.00,   24.62
27.25,84.25,1996,081,    0.00,   19.36
27.25,84.75,1996,081,    0.00,   18.60
27.25,85.25,1996,081,    0.00,   18.67
27.25,84.25,1996,082,    0.09,   23.53
27.25,84.75,1996,082,    0.07,   23.33
27.25,85.25,1996,082,    0.05,   24.55
27.25,84.25,1996,083,    0.01,   28.43
27.25,84.75,1996,083,    0.00,   28.38
27.25,85.25,1996,083,    0.00,   29.32
27.25,84.25,1996,084,    0.01,   23.38
27.25,84.75,1996,084,    0.00,   23.93
27.25,85.25,1996,084,    0.00,   25.36
27.25,84.25,1996,085,    0.00,   21.25
27.25,84.75,1996,085,    0.00,   21.14
27.25,85.25,1996,085,    0.00,   21.72
27.25,84.25,1996,086,    0.00,   22.57
27.25,84.75,1996,086,    0.00,   23.45
27.25,85.25,1996,086,    0.00,   25.81
27.25,84.25,1996,087,    0.01,   20.13
27.25,84.75,1996,087,    0.01,   20.44
27.25,85.25,1996,087,    0.01,   21.56
27.25,84.25,1996,088,    0.02,   15.41
27.25,84.75,1996,088,    0.03,   16.76
27.25,85.25,1996,088,    0.03,   19.43
27.25,84.25,1996,089,    0.00,   19.76
27.25,84.75,1996,089,    0.00,   20.60
27.25,85.25,1996,089,    0.00,   22.26
27.25,84.25,1996,090,    0.00,   18.43
27.25,84.75,1996,090,    0.00,   19.36
27.25,85.25,1996,090,    0.00,   20.87
27.25,84.25,1996,091,    0.00,   10.29
27.25,84.75,1996,091,    0.00,   11.05
27.25,85.25,1996,091,    0.00,   12.40
27.25,84.25,1996,092,    0.00,   10.60
27.25,84.75,1996,092,    0.00,   10.68
27.25,85.25,1996,092,    0.00,   11.16
27.25,84.25,1996,093,    0.00,   10.82
27.25,84.75,1996,093,    0.00,   10.90
27.25,85.25,1996,093,    0.00,   11.34
27.25,84.25,1996,094,    0.00,    9.33
27.25,84.75,1996,094,    0.00,    9.64
27.25,85.25,1996,094,    0.00,   10.68
27.25,84.25,1996,095,    0.00,   10.66
27.25,84.75,1996,095,    0.00,   11.02
27.25,85.25,1996,095,    0.00,   11.86
27.25,84.25,1996,096,    0.00,    9.28
27.25,84.75,1996,096,    0.00,    9.81
27.25,85.25,1996,096,    0.00,   10.96
27.25,84.25,1996,097,    0.00,    8.90
27.25,84.75,1996,097,    0.00,    9.34
27.25,85.25,1996,097,    0.00,   10.31
27.25,84.25,1996,098,    0.00,   11.63
27.25,84.75,1996,098,    0.00,   12.39
27.25,85.25,1996,098,    0.00,   13.83
27.25,84.25,1996,099,    0.00,   12.59
27.25,84.75,1996,099,    0.00,   13.28
27.25,85.25,1996,099,    0.00,   14.35
27.25,84.25,1996,100,    0.00,    7.28
27.25,84.75,1996,100,    0.00,    7.76
27.25,85.25,1996,100,    0.00,    8.61
27.25,84.25,1996,101,    0.00,    7.57
27.25,84.75,1996,101,    0.00,    7.46
27.25,85.25,1996,101,    0.00,    7.80
27.25,84.25,1996,102,    0.00,    7.78
27.25,84.75,1996,102,    0.00,    7.71
27.25,85.25,1996,102,    0.00,    8.02
27.25,84.25,1996,103,    0.00,    7.11
27.25,84.75,1996,103,    0.00,    7.06
27.25,85.25,1996,103,    0.00,    7.44
27.25,84.25,1996,104,    0.00,    8.69
27.25,84.75,1996,104,    0.00,    8.59
27.25,85.25,1996,104,    0.00,    8.88
27.25,84.25,1996,105,    0.00,   10.25
27.25,84.75,1996,105,    0.00,   10.24
27.25,85.25,1996,105,    0.00,   10.56
27.25,84.25,1996,106,    0.00,    9.80
27.25,84.75,1996,106,    0.00,   10.26
27.25,85.25,1996,106,    0.00,   10.98
27.25,84.25,1996,107,    0.00,   11.58
27.25,84.75,1996,107,    0.00,   11.41
27.25,85.25,1996,107,    0.00,   11.63
27.25,84.25,1996,108,    0.12,   16.62
27.25,84.75,1996,108,    0.01,   17.00
27.25,85.25,1996,108,    0.02,   17.70
27.25,84.25,1996,109,   12.80,   26.67
27.25,84.75,1996,109,   11.39,   27.10
27.25,85.25,1996,109,    9.90,   27.83
27.25,84.25,1996,110,   11.22,   31.78
27.25,84.75,1996,110,    9.13,   32.03
27.25,85.25,1996,110,    6.77,   32.02
27.25,84.25,1996,111,    0.00,   22.23
27.25,84.75,1996,111,    0.00,   22.29
27.25,85.25,1996,111,    0.00,   22.52
27.25,84.25,1996,112,    0.00,   20.75
27.25,84.75,1996,112,    0.00,   20.02
27.25,85.25,1996,112,    0.00,   19.14
27.25,84.25,1996,113,    0.00,   22.03
27.25,84.75,1996,113,    0.00,   21.37
27.25,85.25,1996,113,    0.00,   20.51
27.25,84.25,1996,114,    0.41,   25.32
27.25,84.75,1996,114,    0.54,   24.89
27.25,85.25,1996,114,    0.62,   24.60
27.25,84.25,1996,115,    0.19,   27.50
27.25,84.75,1996,115,    0.24,   27.67
27.25,85.25,1996,115,    0.24,   27.85
27.25,84.25,1996,116,    3.46,   30.94
27.25,84.75,1996,116,    4.17,   30.67
27.25,85.25,1996,116,    4.78,   30.72
27.25,84.25,1996,117,    4.75,   33.13
27.25,84.75,1996,117,    5.29,   34.11
27.25,85.25,1996,117,    5.10,   36.43
27.25,84.25,1996,118,    0.36,   37.29
27.25,84.75,1996,118,    0.27,   38.53
27.25,85.25,1996,118,    0.34,   40.65
27.25,84.25,1996,119,    0.06,   36.21
27.25,84.75,1996,119,    0.11,   37.95
27.25,85.25,1996,119,    0.14,   40.89
27.25,84.25,1996,120,    0.00,   34.95
27.25,84.75,1996,120,    0.00,   36.36
27.25,85.25,1996,120,    0.00,   38.90
27.25,84.25,1996,121,    0.00,   32.42
27.25,84.75,1996,121,    0.00,   34.00
27.25,85.25,1996,121,    0.00,   36.97
27.25,84.25,1996,122,    0.00,   25.68
27.25,84.75,1996,122,    0.00,   26.30
27.25,85.25,1996,122,    0.00,   27.91
27.25,84.25,1996,123,    0.08,   21.92
27.25,84.75,1996,123,    0.10,   23.78
27.25,85.25,1996,123,    0.11,   26.48
27.25,84.25,1996,124,    0.00,   23.49
27.25,84.75,1996,124,    0.00,   24.97
27.25,85.25,1996,124,    0.00,   27.00
27.25,84.25,1996,125,    0.00,   18.43
27.25,84.75,1996,125,    0.00,   18.63
27.25,85.25,1996,125,    0.00,   19.48
27.25,84.25,1996,126,    0.00,   15.79
27.25,84.75,1996,126,    0.00,   16.08
27.25,85.25,1996,126,    0.00,   16.87
27.25,84.25,1996,127,    0.00,   14.30
27.25,84.75,1996,127,    0.00,   14.93
27.25,85.25,1996,127,    0.00,   16.02
27.25,84.25,1996,128,    0.00,   11.44
27.25,84.75,1996,128,    0.00,   15.10
27.25,85.25,1996,128,    0.00,   19.34
27.25,84.25,1996,129,    0.01,    9.31
27.25,84.75,1996,129,    0.02,   11.15
27.25,85.25,1996,129,    0.06,   13.89
27.25,84.25,1996,130,    0.00,    8.17
27.25,84.75,1996,130,    0.00,    8.55
27.25,85.25,1996,130,    0.01,    9.19
27.25,84.25,1996,131,    0.00,    8.83
27.25,84.75,1996,131,    0.01,    9.05
27.25,85.25,1996,131,    0.01,    9.36
27.25,84.25,1996,132,    0.00,    9.91
27.25,84.75,1996,132,    0.00,   10.63
27.25,85.25,1996,132,    0.03,   12.29
27.25,84.25,1996,133,    0.00,   15.84
27.25,84.75,1996,133,    0.01,   16.28
27.25,85.25,1996,133,    0.11,   17.74
27.25,84.25,1996,134,    0.01,   12.62
27.25,84.75,1996,134,    0.03,   13.24
27.25,85.25,1996,134,    0.04,   14.28
27.25,84.25,1996,135,    0.00,   13.33
27.25,84.75,1996,135,    0.00,   14.09
27.25,85.25,1996,135,    0.00,   15.68
27.25,84.25,1996,136,    0.00,   20.75
27.25,84.75,1996,136,    0.01,   22.04
27.25,85.25,1996,136,    0.02,   24.12
27.25,84.25,1996,137,    0.22,   20.62
27.25,84.75,1996,137,    0.29,   21.86
27.25,85.25,1996,137,    0.31,   23.78
27.25,84.25,1996,138,    0.96,   21.64
27.25,84.75,1996,138,    1.23,   21.81
27.25,85.25,1996,138,    1.21,   22.57
27.25,84.25,1996,139,    3.29,   20.93
27.25,84.75,1996,139,    2.51,   21.08
27.25,85.25,1996,139,    1.84,   21.59
27.25,84.25,1996,140,    0.84,   19.64
27.25,84.75,1996,140,    0.68,   19.51
27.25,85.25,1996,140,    0.45,   19.63
27.25,84.25,1996,141,    0.00,   19.32
27.25,84.75,1996,141,    0.00,   19.01
27.25,85.25,1996,141,    0.00,   19.14
27.25,84.25,1996,142,    0.01,   21.34
27.25,84.75,1996,142,    0.01,   21.50
27.25,85.25,1996,142,    0.10,   21.88
27.25,84.25,1996,143,    0.33,   20.28
27.25,84.75,1996,143,    0.49,   21.79
27.25,85.25,1996,143,    1.11,   23.96
27.25,84.25,1996,144,    0.40,   20.62
27.25,84.75,1996,144,    0.69,   22.10
27.25,85.25,1996,144,    0.81,   24.51
27.25,84.25,1996,145,    0.03,   19.94
27.25,84.75,1996,145,    0.04,   21.38
27.25,85.25,1996,145,    0.16,   24.12
27.25,84.25,1996,146,    0.05,   20.98
27.25,84.75,1996,146,    0.09,   22.95
27.25,85.25,1996,146,    0.10,   25.79
27.25,84.25,1996,147,    0.40,   17.34
27.25,84.75,1996,147,    0.62,   20.98
27.25,85.25,1996,147,    0.69,   25.23
27.25,84.25,1996,148,    3.85,   18.21
27.25,84.75,1996,148,    3.24,   18.16
27.25,85.25,1996,148,    2.52,   18.63
27.25,84.25,1996,149,    1.42,   17.25
27.25,84.75,1996,149,    1.40,   17.89
27.25,85.25,1996,149,    1.10,   18.58
27.25,84.25,1996,150,    0.06,   18.75
27.25,84.75,1996,150,    0.08,   20.10
27.25,85.25,1996,150,    0.10,   21.57
27.25,84.25,1996,151,    0.01,   25.25
27.25,84.75,1996,151,    0.02,   28.13
27.25,85.25,1996,151,    0.02,   31.20
27.25,84.25,1996,152,    0.01,   31.50
27.25,84.75,1996,152,    0.01,   33.64
27.25,85.25,1996,152,    0.01,   36.87
27.25,84.25,1996,153,    0.56,   26.34
27.25,84.75,1996,153,    0.78,   29.01
27.25,85.25,1996,153,    0.89,   32.67
27.25,84.25,1996,154,    1.53,   19.76
27.25,84.75,1996,154,    1.91,   21.75
27.25,85.25,1996,154,    2.38,   23.94
27.25,84.25,1996,155,    3.83,   28.20
27.25,84.75,1996,155,    4.91,   31.45
27.25,85.25,1996,155,    5.22,   34.77
27.25,84.25,1996,156,    1.48,   34.04
27.25,84.75,1996,156,    1.99,   37.99
27.25,85.25,1996,156,    2.55,   42.19
27.25,84.25,1996,157,    6.11,   46.30
27.25,84.75,1996,157,    7.43,   51.16
27.25,85.25,1996,157,    7.51,   55.23
27.25,84.25,1996,158,    5.24,   45.01
27.25,84.75,1996,158,    5.59,   47.26
27.25,85.25,1996,158,    6.46,   49.86
27.25,84.25,1996,159,   11.09,   47.90
27.25,84.75,1996,159,   10.38,   50.39
27.25,85.25,1996,159,    8.82,   52.87
27.25,84.25,1996,160,    0.09,   46.73
27.25,84.75,1996,160,    0.16,   48.36
27.25,85.25,1996,160,    0.18,   51.13
27.25,84.25,1996,161,    0.06,   41.19
27.25,84.75,1996,161,    0.09,   42.98
27.25,85.25,1996,161,    0.25,   45.86
27.25,84.25,1996,162,    0.14,   40.57
