-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,84.75,1996,162,    0.22,   42.68
27.25,85.25,1996,162,    0.29,   45.37
27.25,84.25,1996,163,    0.03,   41.62
27.25,84.75,1996,163,    0.05,   43.01
27.25,85.25,1996,163,    0.06,   45.94
27.25,84.25,1996,164,    2.21,   43.53
27.25,84.75,1996,164,    2.50,   47.15
27.25,85.25,1996,164,    2.60,   51.88
27.25,84.25,1996,165,    2.64,   44.39
27.25,84.75,1996,165,    1.82,   46.08
27.25,85.25,1996,165,    1.21,   48.73
27.25,84.25,1996,166,    3.77,   43.87
27.25,84.75,1996,166,    2.36,   46.01
27.25,85.25,1996,166,    1.56,   50.16
27.25,84.25,1996,167,    0.81,   38.90
27.25,84.75,1996,167,    1.02,   41.55
27.25,85.25,1996,167,    1.09,   45.22
27.25,84.25,1996,168,    1.51,   38.74
27.25,84.75,1996,168,    0.97,   40.79
27.25,85.25,1996,168,    0.71,   44.02
27.25,84.25,1996,169,    0.12,   37.64
27.25,84.75,1996,169,    0.11,   39.53
27.25,85.25,1996,169,    0.08,   42.71
27.25,84.25,1996,170,    0.29,   39.84
27.25,84.75,1996,170,    0.40,   42.41
27.25,85.25,1996,170,    0.52,   46.63
27.25,84.25,1996,171,    5.41,   48.19
27.25,84.75,1996,171,    6.99,   53.00
27.25,85.25,1996,171,    7.68,   57.45
27.25,84.25,1996,172,    0.37,   44.40
27.25,84.75,1996,172,    0.50,   47.06
27.25,85.25,1996,172,    0.54,   50.24
27.25,84.25,1996,173,    1.83,   52.20
27.25,84.75,1996,173,    2.02,   55.49
27.25,85.25,1996,173,    2.11,   59.11
27.25,84.25,1996,174,    5.69,   59.24
27.25,84.75,1996,174,    5.24,   57.58
27.25,85.25,1996,174,    4.96,   58.24
27.25,84.25,1996,175,    5.90,   57.93
27.25,84.75,1996,175,    4.86,   59.38
27.25,85.25,1996,175,    4.15,   63.42
27.25,84.25,1996,176,    3.59,   53.49
27.25,84.75,1996,176,    3.68,   57.39
27.25,85.25,1996,176,    4.36,   62.93
27.25,84.25,1996,177,   16.03,   62.09
27.25,84.75,1996,177,   14.02,   63.89
27.25,85.25,1996,177,   13.13,   67.43
27.25,84.25,1996,178,   13.00,   62.33
27.25,84.75,1996,178,   10.48,   62.11
27.25,85.25,1996,178,    8.34,   63.32
27.25,84.25,1996,179,    1.73,   56.60
27.25,84.75,1996,179,    1.93,   60.08
27.25,85.25,1996,179,    3.17,   66.22
27.25,84.25,1996,180,   12.02,   66.81
27.25,84.75,1996,180,   11.06,   68.57
27.25,85.25,1996,180,    9.96,   72.34
27.25,84.25,1996,181,    8.60,   70.16
27.25,84.75,1996,181,    6.74,   69.88
27.25,85.25,1996,181,    5.93,   70.17
27.25,84.25,1996,182,   16.17,   72.62
27.25,84.75,1996,182,   19.39,   75.97
27.25,85.25,1996,182,   20.09,   79.61
27.25,84.25,1996,183,   10.14,   55.92
27.25,84.75,1996,183,    9.69,   60.90
27.25,85.25,1996,183,    8.41,   66.17
27.25,84.25,1996,184,    0.07,   45.87
27.25,84.75,1996,184,    0.06,   47.19
27.25,85.25,1996,184,    0.06,   49.13
27.25,84.25,1996,185,    0.11,   41.42
27.25,84.75,1996,185,    0.15,   42.63
27.25,85.25,1996,185,    0.14,   44.71
27.25,84.25,1996,186,    0.29,   44.43
27.25,84.75,1996,186,    0.29,   45.57
27.25,85.25,1996,186,    0.25,   47.77
27.25,84.25,1996,187,    4.71,   50.79
27.25,84.75,1996,187,    2.18,   50.65
27.25,85.25,1996,187,    1.22,   52.53
27.25,84.25,1996,188,    1.60,   50.10
27.25,84.75,1996,188,    0.98,   52.86
27.25,85.25,1996,188,    0.62,   57.59
27.25,84.25,1996,189,    0.60,   57.21
27.25,84.75,1996,189,    0.41,   59.01
27.25,85.25,1996,189,    0.38,   62.03
27.25,84.25,1996,190,    3.31,   63.03
27.25,84.75,1996,190,    2.49,   65.51
27.25,85.25,1996,190,    2.56,   69.61
27.25,84.25,1996,191,    3.39,   61.12
27.25,84.75,1996,191,    3.57,   63.12
27.25,85.25,1996,191,    3.56,   66.40
27.25,84.25,1996,192,   24.36,   75.62
27.25,84.75,1996,192,   20.27,   79.73
27.25,85.25,1996,192,   17.39,   83.25
27.25,84.25,1996,193,   10.51,   75.20
27.25,84.75,1996,193,    8.97,   78.59
27.25,85.25,1996,193,    7.54,   82.55
27.25,84.25,1996,194,    7.89,   80.60
27.25,84.75,1996,194,    7.79,   83.53
27.25,85.25,1996,194,    7.50,   85.39
27.25,84.25,1996,195,   11.29,   78.94
27.25,84.75,1996,195,    9.97,   78.52
27.25,85.25,1996,195,   10.53,   79.95
27.25,84.25,1996,196,   18.70,   76.72
27.25,84.75,1996,196,   20.00,   77.38
27.25,85.25,1996,196,   20.20,   79.84
27.25,84.25,1996,197,   23.42,   77.72
27.25,84.75,1996,197,   28.06,   78.64
27.25,85.25,1996,197,   30.20,   80.10
27.25,84.25,1996,198,    5.08,   76.17
27.25,84.75,1996,198,    6.01,   77.93
27.25,85.25,1996,198,    5.82,   80.47
27.25,84.25,1996,199,    4.32,   78.74
27.25,84.75,1996,199,    5.25,   82.18
27.25,85.25,1996,199,    5.86,   85.53
27.25,84.25,1996,200,    3.30,   83.23
27.25,84.75,1996,200,    4.29,   83.92
27.25,85.25,1996,200,    5.75,   85.69
27.25,84.25,1996,201,    8.82,   80.51
27.25,84.75,1996,201,    9.44,   81.73
27.25,85.25,1996,201,    9.69,   82.81
27.25,84.25,1996,202,    6.65,   74.48
27.25,84.75,1996,202,    7.08,   75.83
27.25,85.25,1996,202,    6.34,   78.41
27.25,84.25,1996,203,    7.10,   76.57
27.25,84.75,1996,203,    8.64,   79.48
27.25,85.25,1996,203,    9.16,   82.69
27.25,84.25,1996,204,    9.06,   76.54
27.25,84.75,1996,204,   10.67,   77.43
27.25,85.25,1996,204,   10.65,   78.20
27.25,84.25,1996,205,    0.54,   73.06
27.25,84.75,1996,205,    0.75,   74.40
27.25,85.25,1996,205,    0.83,   75.98
27.25,84.25,1996,206,    0.54,   69.59
27.25,84.75,1996,206,    0.46,   71.19
27.25,85.25,1996,206,    0.40,   73.00
27.25,84.25,1996,207,    2.08,   64.13
27.25,84.75,1996,207,    1.77,   65.36
27.25,85.25,1996,207,    1.52,   67.16
27.25,84.25,1996,208,    0.39,   72.78
27.25,84.75,1996,208,    0.34,   74.68
27.25,85.25,1996,208,    0.30,   76.81
27.25,84.25,1996,209,    1.74,   71.46
27.25,84.75,1996,209,    1.46,   73.90
27.25,85.25,1996,209,    1.39,   76.57
27.25,84.25,1996,210,    1.16,   77.02
27.25,84.75,1996,210,    1.22,   79.09
27.25,85.25,1996,210,    1.31,   81.18
27.25,84.25,1996,211,    0.38,   70.52
27.25,84.75,1996,211,    0.54,   71.52
27.25,85.25,1996,211,    0.84,   73.26
27.25,84.25,1996,212,    2.54,   68.52
27.25,84.75,1996,212,    3.08,   71.46
27.25,85.25,1996,212,    3.28,   74.52
27.25,84.25,1996,213,    0.65,   68.08
27.25,84.75,1996,213,    1.01,   69.37
27.25,85.25,1996,213,    1.10,   70.05
27.25,84.25,1996,214,    0.76,   64.77
27.25,84.75,1996,214,    1.01,   67.98
27.25,85.25,1996,214,    1.25,   72.17
27.25,84.25,1996,215,    1.91,   64.70
27.25,84.75,1996,215,    1.99,   66.35
27.25,85.25,1996,215,    1.91,   68.09
27.25,84.25,1996,216,   13.78,   72.45
27.25,84.75,1996,216,   16.36,   74.22
27.25,85.25,1996,216,   16.64,   75.51
27.25,84.25,1996,217,   32.16,   77.39
27.25,84.75,1996,217,   40.27,   79.87
27.25,85.25,1996,217,   43.07,   81.08
27.25,84.25,1996,218,    6.53,   75.78
27.25,84.75,1996,218,    7.14,   78.15
27.25,85.25,1996,218,    6.50,   79.72
27.25,84.25,1996,219,    0.42,   72.88
27.25,84.75,1996,219,    0.43,   75.97
27.25,85.25,1996,219,    0.55,   78.58
27.25,84.25,1996,220,    9.03,   74.73
27.25,84.75,1996,220,    9.25,   78.12
27.25,85.25,1996,220,    9.12,   80.61
27.25,84.25,1996,221,    7.26,   76.08
27.25,84.75,1996,221,    7.18,   77.43
27.25,85.25,1996,221,    7.61,   78.59
27.25,84.25,1996,222,   13.41,   78.55
27.25,84.75,1996,222,   14.74,   80.40
27.25,85.25,1996,222,   14.64,   82.00
27.25,84.25,1996,223,    6.62,   79.03
27.25,84.75,1996,223,    7.67,   81.32
27.25,85.25,1996,223,    7.27,   82.53
27.25,84.25,1996,224,    0.30,   77.30
27.25,84.75,1996,224,    0.20,   79.93
27.25,85.25,1996,224,    0.16,   81.63
27.25,84.25,1996,225,    0.95,   79.34
27.25,84.75,1996,225,    0.87,   79.85
27.25,85.25,1996,225,    0.83,   80.27
27.25,84.25,1996,226,   17.97,   85.27
27.25,84.75,1996,226,   12.51,   88.15
27.25,85.25,1996,226,    9.79,   90.39
27.25,84.25,1996,227,   52.34,   84.90
27.25,84.75,1996,227,   41.09,   85.22
27.25,85.25,1996,227,   34.73,   86.34
27.25,84.25,1996,228,   18.22,   82.74
27.25,84.75,1996,228,   19.41,   83.42
27.25,85.25,1996,228,   18.33,   84.07
27.25,84.25,1996,229,   31.10,   85.44
27.25,84.75,1996,229,   23.42,   86.06
27.25,85.25,1996,229,   16.39,   86.75
27.25,84.25,1996,230,    1.39,   90.27
27.25,84.75,1996,230,    1.54,   91.00
27.25,85.25,1996,230,    1.70,   91.49
27.25,84.25,1996,231,   16.84,   87.82
27.25,84.75,1996,231,   11.38,   87.85
27.25,85.25,1996,231,    7.82,   88.90
27.25,84.25,1996,232,    6.78,   87.41
27.25,84.75,1996,232,    4.05,   86.74
27.25,85.25,1996,232,    2.51,   86.10
27.25,84.25,1996,233,    4.56,   85.36
27.25,84.75,1996,233,    3.44,   85.34
27.25,85.25,1996,233,    2.80,   85.75
27.25,84.25,1996,234,    4.51,   87.74
27.25,84.75,1996,234,    2.89,   87.82
27.25,85.25,1996,234,    2.18,   88.49
27.25,84.25,1996,235,   10.72,   85.49
27.25,84.75,1996,235,    6.65,   85.26
27.25,85.25,1996,235,    4.51,   84.94
27.25,84.25,1996,236,   13.75,   84.12
27.25,84.75,1996,236,   11.32,   84.74
27.25,85.25,1996,236,    9.29,   84.63
27.25,84.25,1996,237,    0.50,   77.73
27.25,84.75,1996,237,    0.49,   77.37
27.25,85.25,1996,237,    0.45,   77.36
27.25,84.25,1996,238,    0.09,   75.99
27.25,84.75,1996,238,    0.12,   76.13
27.25,85.25,1996,238,    0.13,   76.27
27.25,84.25,1996,239,    2.98,   81.29
27.25,84.75,1996,239,    3.71,   80.27
27.25,85.25,1996,239,    3.83,   78.84
27.25,84.25,1996,240,    3.87,   81.75
27.25,84.75,1996,240,    4.95,   80.79
27.25,85.25,1996,240,    5.58,   80.17
27.25,84.25,1996,241,    1.06,   81.62
27.25,84.75,1996,241,    1.49,   81.77
27.25,85.25,1996,241,    1.92,   81.90
27.25,84.25,1996,242,    0.46,   85.05
27.25,84.75,1996,242,    0.61,   85.93
27.25,85.25,1996,242,    0.84,   87.14
27.25,84.25,1996,243,    3.24,   90.60
27.25,84.75,1996,243,    3.49,   90.33
27.25,85.25,1996,243,    3.48,   89.45
27.25,84.25,1996,244,    8.67,   86.26
27.25,84.75,1996,244,    5.90,   87.65
27.25,85.25,1996,244,    4.41,   89.17
27.25,84.25,1996,245,    5.89,   88.36
27.25,84.75,1996,245,    5.25,   87.56
27.25,85.25,1996,245,    5.03,   87.65
27.25,84.25,1996,246,    8.35,   88.56
27.25,84.75,1996,246,    8.62,   88.52
27.25,85.25,1996,246,    8.58,   88.49
27.25,84.25,1996,247,    1.61,   83.23
27.25,84.75,1996,247,    1.84,   83.72
27.25,85.25,1996,247,    1.76,   84.47
27.25,84.25,1996,248,    0.53,   83.47
27.25,84.75,1996,248,    0.57,   84.21
27.25,85.25,1996,248,    0.60,   85.07
27.25,84.25,1996,249,    3.65,   84.60
27.25,84.75,1996,249,    4.81,   83.84
27.25,85.25,1996,249,    5.81,   83.53
27.25,84.25,1996,250,    9.17,   84.03
27.25,84.75,1996,250,   11.04,   83.93
27.25,85.25,1996,250,   10.90,   83.69
27.25,84.25,1996,251,    8.70,   85.38
27.25,84.75,1996,251,   10.71,   85.80
27.25,85.25,1996,251,   11.10,   86.34
27.25,84.25,1996,252,    1.37,   84.45
27.25,84.75,1996,252,    1.67,   84.16
27.25,85.25,1996,252,    1.65,   84.67
27.25,84.25,1996,253,    4.95,   83.88
27.25,84.75,1996,253,    3.66,   85.22
27.25,85.25,1996,253,    2.79,   85.27
27.25,84.25,1996,254,    0.46,   79.01
27.25,84.75,1996,254,    0.35,   78.28
27.25,85.25,1996,254,    0.29,   78.94
27.25,84.25,1996,255,    3.13,   78.02
27.25,84.75,1996,255,    3.99,   78.05
27.25,85.25,1996,255,    4.54,   79.15
27.25,84.25,1996,256,   14.07,   77.50
27.25,84.75,1996,256,   18.05,   78.96
27.25,85.25,1996,256,   19.08,   81.71
27.25,84.25,1996,257,    0.79,   76.78
27.25,84.75,1996,257,    0.96,   78.67
27.25,85.25,1996,257,    1.12,   81.42
27.25,84.25,1996,258,    0.76,   78.81
27.25,84.75,1996,258,    0.97,   76.76
27.25,85.25,1996,258,    0.98,   74.87
27.25,84.25,1996,259,    2.19,   73.34
27.25,84.75,1996,259,    1.43,   71.97
27.25,85.25,1996,259,    1.45,   72.02
27.25,84.25,1996,260,    0.95,   73.00
27.25,84.75,1996,260,    0.78,   73.32
27.25,85.25,1996,260,    0.54,   72.66
27.25,84.25,1996,261,    0.03,   74.49
27.25,84.75,1996,261,    0.04,   75.12
27.25,85.25,1996,261,    0.03,   74.85
27.25,84.25,1996,262,    0.01,   78.99
27.25,84.75,1996,262,    0.01,   79.86
27.25,85.25,1996,262,    0.01,   79.50
27.25,84.25,1996,263,    0.00,   77.40
27.25,84.75,1996,263,    0.00,   77.47
27.25,85.25,1996,263,    0.00,   76.53
27.25,84.25,1996,264,    0.00,   74.86
27.25,84.75,1996,264,    0.00,   74.45
27.25,85.25,1996,264,    0.00,   73.18
27.25,84.25,1996,265,    0.02,   70.47
27.25,84.75,1996,265,    0.02,   71.02
27.25,85.25,1996,265,    0.03,   71.56
27.25,84.25,1996,266,    0.57,   72.44
27.25,84.75,1996,266,    0.79,   74.20
27.25,85.25,1996,266,    0.95,   76.75
27.25,84.25,1996,267,    1.70,   78.75
27.25,84.75,1996,267,    2.06,   80.34
27.25,85.25,1996,267,    2.40,   82.22
27.25,84.25,1996,268,    2.55,   81.86
27.25,84.75,1996,268,    3.48,   82.60
27.25,85.25,1996,268,    3.96,   82.59
27.25,84.25,1996,269,    2.45,   84.49
27.25,84.75,1996,269,    2.84,   86.78
27.25,85.25,1996,269,    2.90,   86.40
27.25,84.25,1996,270,    4.47,   81.95
27.25,84.75,1996,270,    5.15,   82.59
27.25,85.25,1996,270,    5.40,   82.24
27.25,84.25,1996,271,    1.77,   74.99
27.25,84.75,1996,271,    2.20,   75.92
27.25,85.25,1996,271,    2.40,   77.34
27.25,84.25,1996,272,    3.27,   79.31
27.25,84.75,1996,272,    2.06,   80.75
27.25,85.25,1996,272,    1.31,   82.26
27.25,84.25,1996,273,    2.01,   75.87
27.25,84.75,1996,273,    1.40,   77.14
27.25,85.25,1996,273,    1.02,   78.62
27.25,84.25,1996,274,    0.11,   75.55
27.25,84.75,1996,274,    0.05,   75.66
27.25,85.25,1996,274,    0.04,   76.05
27.25,84.25,1996,275,    0.01,   71.37
27.25,84.75,1996,275,    0.01,   71.78
27.25,85.25,1996,275,    0.02,   72.68
27.25,84.25,1996,276,    2.73,   71.13
27.25,84.75,1996,276,    2.84,   72.03
27.25,85.25,1996,276,    2.80,   72.98
27.25,84.25,1996,277,    0.40,   64.25
27.25,84.75,1996,277,    0.45,   65.61
27.25,85.25,1996,277,    0.43,   67.59
27.25,84.25,1996,278,   12.55,   81.54
27.25,84.75,1996,278,    9.85,   81.09
27.25,85.25,1996,278,    8.48,   81.16
27.25,84.25,1996,279,   21.56,   86.29
27.25,84.75,1996,279,   16.40,   86.69
27.25,85.25,1996,279,   13.17,   87.30
27.25,84.25,1996,280,   10.64,   84.22
27.25,84.75,1996,280,    9.94,   85.16
27.25,85.25,1996,280,    8.61,   85.80
27.25,84.25,1996,281,    0.79,   77.74
27.25,84.75,1996,281,    1.12,   77.91
27.25,85.25,1996,281,    1.25,   78.08
27.25,84.25,1996,282,    0.74,   73.74
27.25,84.75,1996,282,    0.71,   74.25
27.25,85.25,1996,282,    0.52,   75.07
27.25,84.25,1996,283,    0.00,   70.22
27.25,84.75,1996,283,    0.00,   71.30
27.25,85.25,1996,283,    0.00,   73.04
27.25,84.25,1996,284,    0.00,   65.19
27.25,84.75,1996,284,    0.00,   65.61
27.25,85.25,1996,284,    0.00,   67.18
27.25,84.25,1996,285,    0.00,   65.52
27.25,84.75,1996,285,    0.00,   65.28
27.25,85.25,1996,285,    0.00,   66.57
27.25,84.25,1996,286,    0.01,   65.77
27.25,84.75,1996,286,    0.01,   65.52
27.25,85.25,1996,286,    0.03,   66.05
27.25,84.25,1996,287,    0.11,   67.86
27.25,84.75,1996,287,    0.19,   67.29
27.25,85.25,1996,287,    0.35,   67.40
27.25,84.25,1996,288,    0.02,   67.06
27.25,84.75,1996,288,    0.03,   66.43
27.25,85.25,1996,288,    0.04,   66.41
27.25,84.25,1996,289,    0.00,   64.12
27.25,84.75,1996,289,    0.00,   64.23
27.25,85.25,1996,289,    0.00,   64.32
27.25,84.25,1996,290,    0.00,   62.34
27.25,84.75,1996,290,    0.00,   61.44
27.25,85.25,1996,290,    0.00,   61.09
27.25,84.25,1996,291,    0.00,   61.34
27.25,84.75,1996,291,    0.00,   60.92
27.25,85.25,1996,291,    0.00,   61.21
27.25,84.25,1996,292,    0.00,   59.01
27.25,84.75,1996,292,    0.00,   57.77
27.25,85.25,1996,292,    0.00,   57.64
27.25,84.25,1996,293,    0.00,   57.54
27.25,84.75,1996,293,    0.00,   55.55
27.25,85.25,1996,293,    0.00,   55.38
27.25,84.25,1996,294,    0.00,   57.60
27.25,84.75,1996,294,    0.00,   55.45
27.25,85.25,1996,294,    0.00,   54.78
27.25,84.25,1996,295,    0.00,   54.05
27.25,84.75,1996,295,    0.00,   53.07
27.25,85.25,1996,295,    0.00,   52.38
27.25,84.25,1996,296,    0.00,   50.88
27.25,84.75,1996,296,    0.00,   50.15
27.25,85.25,1996,296,    0.00,   49.95
27.25,84.25,1996,297,    0.00,   54.54
27.25,84.75,1996,297,    0.00,   51.37
27.25,85.25,1996,297,    0.00,   50.01
27.25,84.25,1996,298,    0.00,   60.51
27.25,84.75,1996,298,    0.00,   59.88
27.25,85.25,1996,298,    0.00,   58.82
27.25,84.25,1996,299,    0.00,   59.04
27.25,84.75,1996,299,    0.00,   57.57
27.25,85.25,1996,299,    0.00,   55.91
27.25,84.25,1996,300,    0.00,   55.07
27.25,84.75,1996,300,    0.00,   52.49
27.25,85.25,1996,300,    0.00,   51.21
27.25,84.25,1996,301,    0.00,   53.37
27.25,84.75,1996,301,    0.00,   52.66
27.25,85.25,1996,301,    0.01,   53.52
27.25,84.25,1996,302,    0.00,   62.40
27.25,84.75,1996,302,    0.00,   63.50
27.25,85.25,1996,302,    0.03,   65.21
27.25,84.25,1996,303,    0.19,   69.41
27.25,84.75,1996,303,    0.14,   70.11
27.25,85.25,1996,303,    0.11,   70.46
27.25,84.25,1996,304,    0.10,   56.49
27.25,84.75,1996,304,    0.15,   57.21
27.25,85.25,1996,304,    0.41,   58.92
27.25,84.25,1996,305,    0.01,   45.91
27.25,84.75,1996,305,    0.01,   44.57
27.25,85.25,1996,305,    0.02,   44.63
27.25,84.25,1996,306,    0.12,   43.39
27.25,84.75,1996,306,    0.22,   41.91
27.25,85.25,1996,306,    0.27,   41.79
27.25,84.25,1996,307,    0.00,   45.04
27.25,84.75,1996,307,    0.00,   43.52
27.25,85.25,1996,307,    0.00,   42.56
27.25,84.25,1996,308,    0.00,   45.85
27.25,84.75,1996,308,    0.00,   44.69
27.25,85.25,1996,308,    0.00,   44.17
27.25,84.25,1996,309,    0.00,   40.79
27.25,84.75,1996,309,    0.00,   40.33
27.25,85.25,1996,309,    0.00,   40.99
27.25,84.25,1996,310,    0.00,   41.67
27.25,84.75,1996,310,    0.00,   39.48
27.25,85.25,1996,310,    0.00,   39.38
27.25,84.25,1996,311,    0.00,   41.70
27.25,84.75,1996,311,    0.00,   40.08
27.25,85.25,1996,311,    0.00,   38.29
27.25,84.25,1996,312,    0.00,   38.35
27.25,84.75,1996,312,    0.00,   38.06
27.25,85.25,1996,312,    0.00,   37.97
27.25,84.25,1996,313,    0.00,   40.23
27.25,84.75,1996,313,    0.00,   38.24
27.25,85.25,1996,313,    0.00,   37.47
27.25,84.25,1996,314,    0.00,   44.11
27.25,84.75,1996,314,    0.00,   43.28
27.25,85.25,1996,314,    0.00,   42.56
27.25,84.25,1996,315,    0.00,   42.73
27.25,84.75,1996,315,    0.00,   41.31
27.25,85.25,1996,315,    0.00,   40.58
27.25,84.25,1996,316,    0.00,   40.97
27.25,84.75,1996,316,    0.00,   37.93
27.25,85.25,1996,316,    0.00,   36.03
27.25,84.25,1996,317,    0.00,   34.38
27.25,84.75,1996,317,    0.00,   32.90
27.25,85.25,1996,317,    0.00,   32.33
27.25,84.25,1996,318,    0.00,   36.64
27.25,84.75,1996,318,    0.00,   33.15
27.25,85.25,1996,318,    0.00,   31.18
27.25,84.25,1996,319,    0.00,   43.38
27.25,84.75,1996,319,    0.00,   41.55
27.25,85.25,1996,319,    0.00,   40.68
27.25,84.25,1996,320,    0.00,   40.01
27.25,84.75,1996,320,    0.00,   39.56
27.25,85.25,1996,320,    0.00,   40.03
27.25,84.25,1996,321,    0.00,   35.99
27.25,84.75,1996,321,    0.00,   33.97
27.25,85.25,1996,321,    0.00,   33.36
27.25,84.25,1996,322,    0.00,   36.97
27.25,84.75,1996,322,    0.00,   34.86
27.25,85.25,1996,322,    0.00,   34.16
27.25,84.25,1996,323,    0.00,   37.20
27.25,84.75,1996,323,    0.00,   36.66
27.25,85.25,1996,323,    0.00,   37.27
27.25,84.25,1996,324,    0.00,   38.29
27.25,84.75,1996,324,    0.00,   37.89
27.25,85.25,1996,324,    0.00,   38.47
27.25,84.25,1996,325,    0.00,   39.59
27.25,84.75,1996,325,    0.00,   38.81
27.25,85.25,1996,325,    0.00,   38.74
27.25,84.25,1996,326,    0.00,   38.68
27.25,84.75,1996,326,    0.00,   37.72
27.25,85.25,1996,326,    0.00,   36.85
27.25,84.25,1996,327,    0.00,   40.97
27.25,84.75,1996,327,    0.00,   39.13
27.25,85.25,1996,327,    0.00,   37.41
27.25,84.25,1996,328,    0.00,   38.13
27.25,84.75,1996,328,    0.00,   37.21
27.25,85.25,1996,328,    0.00,   36.49
27.25,84.25,1996,329,    0.00,   38.84
27.25,84.75,1996,329,    0.00,   37.38
27.25,85.25,1996,329,    0.00,   36.96
27.25,84.25,1996,330,    0.00,   37.30
27.25,84.75,1996,330,    0.00,   35.92
27.25,85.25,1996,330,    0.00,   35.30
27.25,84.25,1996,331,    0.00,   37.13
27.25,84.75,1996,331,    0.00,   36.22
27.25,85.25,1996,331,    0.00,   36.47
27.25,84.25,1996,332,    0.00,   35.11
27.25,84.75,1996,332,    0.00,   34.47
27.25,85.25,1996,332,    0.00,   34.63
27.25,84.25,1996,333,    0.00,   33.90
27.25,84.75,1996,333,    0.00,   32.73
27.25,85.25,1996,333,    0.00,   31.71
27.25,84.25,1996,334,    0.00,   29.45
27.25,84.75,1996,334,    0.00,   27.83
27.25,85.25,1996,334,    0.00,   27.27
27.25,84.25,1996,335,    0.00,   30.36
27.25,84.75,1996,335,    0.00,   29.61
27.25,85.25,1996,335,    0.00,   29.26
27.25,84.25,1996,336,    0.00,   28.91
27.25,84.75,1996,336,    0.00,   28.68
27.25,85.25,1996,336,    0.00,   29.32
27.25,84.25,1996,337,    0.00,   28.80
27.25,84.75,1996,337,    0.00,   28.19
27.25,85.25,1996,337,    0.00,   27.86
27.25,84.25,1996,338,    0.00,   28.92
27.25,84.75,1996,338,    0.00,   27.88
27.25,85.25,1996,338,    0.00,   26.14
27.25,84.25,1996,339,    0.00,   29.07
27.25,84.75,1996,339,    0.00,   27.87
27.25,85.25,1996,339,    0.00,   26.29
27.25,84.25,1996,340,    0.00,   29.75
27.25,84.75,1996,340,    0.00,   28.06
27.25,85.25,1996,340,    0.00,   25.75
27.25,84.25,1996,341,    0.00,   30.53
27.25,84.75,1996,341,    0.00,   29.46
27.25,85.25,1996,341,    0.00,   27.43
27.25,84.25,1996,342,    0.00,   31.93
27.25,84.75,1996,342,    0.00,   30.17
27.25,85.25,1996,342,    0.00,   27.69
27.25,84.25,1996,343,    0.00,   34.69
27.25,84.75,1996,343,    0.00,   32.14
27.25,85.25,1996,343,    0.00,   29.61
27.25,84.25,1996,344,    0.00,   35.06
27.25,84.75,1996,344,    0.00,   31.85
27.25,85.25,1996,344,    0.00,   29.68
27.25,84.25,1996,345,    0.00,   29.46
27.25,84.75,1996,345,    0.00,   28.39
27.25,85.25,1996,345,    0.00,   27.78
27.25,84.25,1996,346,    0.00,   30.60
27.25,84.75,1996,346,    0.00,   29.66
27.25,85.25,1996,346,    0.00,   29.48
27.25,84.25,1996,347,    0.00,   32.78
27.25,84.75,1996,347,    0.00,   31.70
27.25,85.25,1996,347,    0.00,   31.31
27.25,84.25,1996,348,    0.00,   32.30
27.25,84.75,1996,348,    0.00,   31.32
27.25,85.25,1996,348,    0.00,   30.94
