-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
28.25,80.25,2000,011,    0.00,   30.69
28.25,80.75,2000,011,    0.00,   28.16
28.25,81.25,2000,011,    0.00,   27.41
28.75,80.25,2000,011,    0.01,   30.67
28.75,80.75,2000,011,    0.01,   29.06
28.75,81.25,2000,011,    0.01,   30.19
28.25,80.25,2000,012,    4.70,   37.29
28.25,80.75,2000,012,    3.27,   31.78
28.25,81.25,2000,012,    2.86,   28.59
28.75,80.25,2000,012,    7.86,   39.44
28.75,80.75,2000,012,    5.80,   34.34
28.75,81.25,2000,012,    3.88,   31.69
28.25,80.25,2000,013,    5.38,   49.80
28.25,80.75,2000,013,    7.18,   49.27
28.25,81.25,2000,013,    7.41,   48.01
28.75,80.25,2000,013,    3.57,   52.78
28.75,80.75,2000,013,    5.49,   55.01
28.75,81.25,2000,013,    6.96,   56.49
28.25,80.25,2000,014,    0.01,   46.33
28.25,80.75,2000,014,    0.01,   46.12
28.25,81.25,2000,014,    0.00,   45.41
28.75,80.25,2000,014,    0.02,   48.00
28.75,80.75,2000,014,    0.01,   47.83
28.75,81.25,2000,014,    0.00,   47.15
28.25,80.25,2000,015,    0.00,   29.12
28.25,80.75,2000,015,    0.00,   31.75
28.25,81.25,2000,015,    0.00,   33.43
28.75,80.25,2000,015,    0.00,   32.33
28.75,80.75,2000,015,    0.00,   34.37
28.75,81.25,2000,015,    0.00,   35.23
28.25,80.25,2000,016,    0.00,   27.34
28.25,80.75,2000,016,    0.00,   26.19
28.25,81.25,2000,016,    0.00,   26.09
28.75,80.25,2000,016,    0.00,   28.06
28.75,80.75,2000,016,    0.00,   27.26
28.75,81.25,2000,016,    0.00,   25.88
28.25,80.25,2000,017,    0.00,   29.83
28.25,80.75,2000,017,    0.00,   28.46
28.25,81.25,2000,017,    0.00,   26.70
28.75,80.25,2000,017,    0.00,   26.78
28.75,80.75,2000,017,    0.00,   24.44
28.75,81.25,2000,017,    0.00,   20.66
28.25,80.25,2000,018,    0.00,   30.49
28.25,80.75,2000,018,    0.00,   29.60
28.25,81.25,2000,018,    0.00,   27.63
28.75,80.25,2000,018,    0.00,   29.17
28.75,80.75,2000,018,    0.00,   26.58
28.75,81.25,2000,018,    0.00,   22.88
28.25,80.25,2000,019,    0.00,   35.53
28.25,80.75,2000,019,    0.00,   35.07
28.25,81.25,2000,019,    0.00,   33.43
28.75,80.25,2000,019,    0.00,   34.85
28.75,80.75,2000,019,    0.00,   32.68
28.75,81.25,2000,019,    0.00,   29.46
28.25,80.25,2000,020,    0.00,   37.35
28.25,80.75,2000,020,    0.00,   37.26
28.25,81.25,2000,020,    0.00,   35.76
28.75,80.25,2000,020,    0.00,   36.81
28.75,80.75,2000,020,    0.00,   35.91
28.75,81.25,2000,020,    0.00,   34.08
28.25,80.25,2000,021,    0.00,   29.64
28.25,80.75,2000,021,    0.00,   28.59
28.25,81.25,2000,021,    0.00,   28.27
28.75,80.25,2000,021,    0.00,   31.50
28.75,80.75,2000,021,    0.00,   31.32
28.75,81.25,2000,021,    0.00,   31.50
28.25,80.25,2000,022,    0.01,   28.80
28.25,80.75,2000,022,    0.00,   28.61
28.25,81.25,2000,022,    0.00,   28.52
28.75,80.25,2000,022,    0.01,   29.94
28.75,80.75,2000,022,    0.01,   30.61
28.75,81.25,2000,022,    0.00,   31.21
28.25,80.25,2000,023,    0.03,   34.12
28.25,80.75,2000,023,    0.00,   32.69
28.25,81.25,2000,023,    0.00,   32.07
28.75,80.25,2000,023,    0.03,   36.39
28.75,80.75,2000,023,    0.00,   35.68
28.75,81.25,2000,023,    0.00,   35.76
28.25,80.25,2000,024,    0.00,   35.06
28.25,80.75,2000,024,    0.00,   33.70
28.25,81.25,2000,024,    0.00,   32.92
28.75,80.25,2000,024,    0.00,   35.71
28.75,80.75,2000,024,    0.00,   35.03
28.75,81.25,2000,024,    0.00,   35.33
28.25,80.25,2000,025,    1.18,   30.69
28.25,80.75,2000,025,    0.83,   28.76
28.25,81.25,2000,025,    0.27,   27.72
28.75,80.25,2000,025,    2.43,   33.84
28.75,80.75,2000,025,    1.67,   32.00
28.75,81.25,2000,025,    0.45,   30.45
28.25,80.25,2000,026,    1.80,   32.70
28.25,80.75,2000,026,    0.74,   29.18
28.25,81.25,2000,026,    0.23,   26.81
28.75,80.25,2000,026,    1.38,   36.61
28.75,80.75,2000,026,    0.26,   34.52
28.75,81.25,2000,026,    0.14,   33.12
28.25,80.25,2000,027,    0.02,   36.39
28.25,80.75,2000,027,    0.02,   33.82
28.25,81.25,2000,027,    0.02,   32.50
28.75,80.25,2000,027,    0.00,   39.00
28.75,80.75,2000,027,    0.00,   38.18
28.75,81.25,2000,027,    0.00,   37.59
28.25,80.25,2000,028,    0.00,   40.16
28.25,80.75,2000,028,    0.00,   36.91
28.25,81.25,2000,028,    0.00,   34.44
28.75,80.25,2000,028,    0.00,   38.31
28.75,80.75,2000,028,    0.00,   36.68
28.75,81.25,2000,028,    0.00,   35.56
28.25,80.25,2000,029,    0.00,   34.51
28.25,80.75,2000,029,    0.00,   32.36
28.25,81.25,2000,029,    0.00,   30.03
28.75,80.25,2000,029,    0.00,   32.11
28.75,80.75,2000,029,    0.00,   28.90
28.75,81.25,2000,029,    0.00,   25.45
28.25,80.25,2000,030,    0.00,   25.83
28.25,80.75,2000,030,    0.00,   22.93
28.25,81.25,2000,030,    0.00,   21.74
28.75,80.25,2000,030,    0.00,   25.26
28.75,80.75,2000,030,    0.00,   22.10
28.75,81.25,2000,030,    0.00,   19.82
28.25,80.25,2000,031,    0.00,   22.11
28.25,80.75,2000,031,    0.00,   19.87
28.25,81.25,2000,031,    0.00,   18.63
28.75,80.25,2000,031,    0.00,   22.90
28.75,80.75,2000,031,    0.00,   20.90
28.75,81.25,2000,031,    0.00,   19.89
28.25,80.25,2000,032,    0.08,   26.55
28.25,80.75,2000,032,    0.15,   25.61
28.25,81.25,2000,032,    0.30,   25.13
28.75,80.25,2000,032,    0.34,   28.59
28.75,80.75,2000,032,    0.54,   28.75
28.75,81.25,2000,032,    0.80,   29.61
28.25,80.25,2000,033,    0.02,   39.76
28.25,80.75,2000,033,    0.02,   38.07
28.25,81.25,2000,033,    0.01,   37.49
28.75,80.25,2000,033,    0.01,   42.51
28.75,80.75,2000,033,    0.00,   42.66
28.75,81.25,2000,033,    0.00,   43.29
28.25,80.25,2000,034,    0.00,   32.42
28.25,80.75,2000,034,    0.00,   30.99
28.25,81.25,2000,034,    0.00,   31.15
28.75,80.25,2000,034,    0.00,   32.67
28.75,80.75,2000,034,    0.00,   31.55
28.75,81.25,2000,034,    0.00,   32.00
28.25,80.25,2000,035,    0.28,   25.61
28.25,80.75,2000,035,    0.13,   22.93
28.25,81.25,2000,035,    0.03,   22.15
28.75,80.25,2000,035,    0.85,   27.59
28.75,80.75,2000,035,    0.40,   24.91
28.75,81.25,2000,035,    0.07,   23.73
28.25,80.25,2000,036,    5.77,   44.70
28.25,80.75,2000,036,    7.40,   40.84
28.25,81.25,2000,036,    8.89,   39.51
28.75,80.25,2000,036,    6.97,   53.54
28.75,80.75,2000,036,    8.61,   52.81
28.75,81.25,2000,036,   10.04,   52.93
28.25,80.25,2000,037,    0.39,   59.57
28.25,80.75,2000,037,    0.71,   62.47
28.25,81.25,2000,037,    0.63,   62.18
28.75,80.25,2000,037,    0.36,   62.23
28.75,80.75,2000,037,    0.46,   66.76
28.75,81.25,2000,037,    0.46,   68.95
28.25,80.25,2000,038,    0.05,   44.44
28.25,80.75,2000,038,    0.02,   45.03
28.25,81.25,2000,038,    0.00,   45.07
28.75,80.25,2000,038,    0.02,   47.58
28.75,80.75,2000,038,    0.00,   48.18
28.75,81.25,2000,038,    0.00,   47.36
28.25,80.25,2000,039,    0.00,   34.81
28.25,80.75,2000,039,    0.00,   34.14
28.25,81.25,2000,039,    0.00,   33.40
28.75,80.25,2000,039,    0.01,   39.42
28.75,80.75,2000,039,    0.00,   38.42
28.75,81.25,2000,039,    0.00,   35.42
28.25,80.25,2000,040,    0.00,   36.42
28.25,80.75,2000,040,    0.00,   34.63
28.25,81.25,2000,040,    0.00,   32.47
28.75,80.25,2000,040,    0.00,   37.81
28.75,80.75,2000,040,    0.00,   35.71
28.75,81.25,2000,040,    0.00,   31.79
28.25,80.25,2000,041,    0.19,   31.64
28.25,80.75,2000,041,    0.12,   30.46
28.25,81.25,2000,041,    0.05,   29.53
28.75,80.25,2000,041,    0.48,   33.63
28.75,80.75,2000,041,    0.30,   32.10
28.75,81.25,2000,041,    0.17,   30.26
28.25,80.25,2000,042,    1.16,   30.55
28.25,80.75,2000,042,    1.22,   30.44
28.25,81.25,2000,042,    1.46,   31.04
28.75,80.25,2000,042,    1.58,   37.13
28.75,80.75,2000,042,    1.55,   39.70
28.75,81.25,2000,042,    1.74,   41.66
28.25,80.25,2000,043,    0.01,   40.61
28.25,80.75,2000,043,    0.03,   42.85
28.25,81.25,2000,043,    0.02,   44.27
28.75,80.25,2000,043,    0.03,   44.24
28.75,80.75,2000,043,    0.02,   49.01
28.75,81.25,2000,043,    0.02,   53.51
28.25,80.25,2000,044,    0.02,   40.47
28.25,80.75,2000,044,    0.00,   41.89
28.25,81.25,2000,044,    0.00,   43.75
28.75,80.25,2000,044,    0.04,   46.87
28.75,80.75,2000,044,    0.00,   47.79
28.75,81.25,2000,044,    0.00,   46.67
28.25,80.25,2000,045,    0.00,   38.06
28.25,80.75,2000,045,    0.00,   38.04
28.25,81.25,2000,045,    0.00,   38.38
28.75,80.25,2000,045,    0.00,   41.54
28.75,80.75,2000,045,    0.00,   41.42
28.75,81.25,2000,045,    0.00,   39.61
28.25,80.25,2000,046,    0.00,   36.43
28.25,80.75,2000,046,    0.00,   35.13
28.25,81.25,2000,046,    0.00,   34.44
28.75,80.25,2000,046,    0.00,   36.19
28.75,80.75,2000,046,    0.00,   34.41
28.75,81.25,2000,046,    0.00,   31.20
28.25,80.25,2000,047,    0.00,   28.88
28.25,80.75,2000,047,    0.00,   27.61
28.25,81.25,2000,047,    0.00,   27.07
28.75,80.25,2000,047,    0.00,   30.07
28.75,80.75,2000,047,    0.00,   28.72
28.75,81.25,2000,047,    0.00,   27.25
28.25,80.25,2000,048,    0.00,   22.48
28.25,80.75,2000,048,    0.00,   22.20
28.25,81.25,2000,048,    0.00,   22.68
28.75,80.25,2000,048,    0.00,   24.92
28.75,80.75,2000,048,    0.00,   24.98
28.75,81.25,2000,048,    0.00,   25.39
28.25,80.25,2000,049,    0.00,   20.60
28.25,80.75,2000,049,    0.00,   19.82
28.25,81.25,2000,049,    0.00,   20.04
28.75,80.25,2000,049,    0.00,   22.57
28.75,80.75,2000,049,    0.00,   22.21
28.75,81.25,2000,049,    0.00,   22.37
28.25,80.25,2000,050,    0.00,   21.07
28.25,80.75,2000,050,    0.00,   19.84
28.25,81.25,2000,050,    0.00,   19.73
28.75,80.25,2000,050,    0.00,   22.06
28.75,80.75,2000,050,    0.00,   20.93
28.75,81.25,2000,050,    0.00,   20.77
28.25,80.25,2000,051,    0.00,   18.82
28.25,80.75,2000,051,    0.00,   17.76
28.25,81.25,2000,051,    0.00,   17.98
28.75,80.25,2000,051,    0.00,   20.47
28.75,80.75,2000,051,    0.00,   19.50
28.75,81.25,2000,051,    0.00,   19.58
28.25,80.25,2000,052,    0.00,   20.89
28.25,80.75,2000,052,    0.00,   19.97
28.25,81.25,2000,052,    0.00,   20.42
28.75,80.25,2000,052,    0.00,   24.27
28.75,80.75,2000,052,    0.00,   24.19
28.75,81.25,2000,052,    0.00,   25.23
28.25,80.25,2000,053,    0.00,   21.52
28.25,80.75,2000,053,    0.00,   20.37
28.25,81.25,2000,053,    0.00,   20.67
28.75,80.25,2000,053,    0.00,   23.05
28.75,80.75,2000,053,    0.00,   22.80
28.75,81.25,2000,053,    0.00,   23.57
28.25,80.25,2000,054,    0.00,   17.11
28.25,80.75,2000,054,    0.00,   15.91
28.25,81.25,2000,054,    0.00,   16.28
28.75,80.25,2000,054,    0.00,   17.66
28.75,80.75,2000,054,    0.00,   16.41
28.75,81.25,2000,054,    0.00,   16.83
28.25,80.25,2000,055,    0.00,   19.23
28.25,80.75,2000,055,    0.00,   17.08
28.25,81.25,2000,055,    0.00,   16.09
28.75,80.25,2000,055,    0.00,   17.85
28.75,80.75,2000,055,    0.00,   15.52
28.75,81.25,2000,055,    0.00,   14.62
28.25,80.25,2000,056,    0.00,   20.03
28.25,80.75,2000,056,    0.00,   18.11
28.25,81.25,2000,056,    0.00,   17.00
28.75,80.25,2000,056,    0.00,   19.41
28.75,80.75,2000,056,    0.00,   17.30
28.75,81.25,2000,056,    0.00,   16.31
28.25,80.25,2000,057,    0.00,   18.33
28.25,80.75,2000,057,    0.00,   16.75
28.25,81.25,2000,057,    0.00,   16.53
28.75,80.25,2000,057,    0.00,   19.27
28.75,80.75,2000,057,    0.00,   17.88
28.75,81.25,2000,057,    0.00,   17.80
28.25,80.25,2000,058,    0.00,   16.54
28.25,80.75,2000,058,    0.00,   15.61
28.25,81.25,2000,058,    0.00,   15.71
28.75,80.25,2000,058,    0.00,   17.84
28.75,80.75,2000,058,    0.00,   17.20
28.75,81.25,2000,058,    0.00,   17.44
28.25,80.25,2000,059,    0.00,   18.78
28.25,80.75,2000,059,    0.00,   17.54
28.25,81.25,2000,059,    0.00,   17.35
28.75,80.25,2000,059,    0.00,   19.24
28.75,80.75,2000,059,    0.00,   18.30
28.75,81.25,2000,059,    0.00,   18.15
28.25,80.25,2000,060,    0.04,   20.74
28.25,80.75,2000,060,    0.04,   19.24
28.25,81.25,2000,060,    0.02,   17.96
28.75,80.25,2000,060,    0.06,   22.20
28.75,80.75,2000,060,    0.06,   21.03
28.75,81.25,2000,060,    0.02,   20.45
28.25,80.25,2000,061,    0.06,   24.81
28.25,80.75,2000,061,    0.07,   23.62
28.25,81.25,2000,061,    0.11,   23.54
28.75,80.25,2000,061,    0.03,   26.00
28.75,80.75,2000,061,    0.04,   26.89
28.75,81.25,2000,061,    0.05,   28.56
28.25,80.25,2000,062,    0.10,   25.48
28.25,80.75,2000,062,    0.12,   24.34
28.25,81.25,2000,062,    0.07,   24.06
28.75,80.25,2000,062,    0.01,   24.10
28.75,80.75,2000,062,    0.01,   24.32
28.75,81.25,2000,062,    0.01,   25.90
28.25,80.25,2000,063,    0.00,   18.27
28.25,80.75,2000,063,    0.00,   17.98
28.25,81.25,2000,063,    0.00,   18.68
28.75,80.25,2000,063,    0.00,   18.91
28.75,80.75,2000,063,    0.00,   19.17
28.75,81.25,2000,063,    0.00,   20.35
28.25,80.25,2000,064,    0.83,   16.68
28.25,80.75,2000,064,    0.70,   15.71
28.25,81.25,2000,064,    0.26,   15.59
28.75,80.25,2000,064,    1.45,   18.54
28.75,80.75,2000,064,    1.00,   17.70
28.75,81.25,2000,064,    0.36,   17.46
28.25,80.25,2000,065,    0.69,   20.40
28.25,80.75,2000,065,    0.18,   18.91
28.25,81.25,2000,065,    0.04,   18.33
28.75,80.25,2000,065,    0.24,   21.48
28.75,80.75,2000,065,    0.02,   20.58
28.75,81.25,2000,065,    0.01,   20.87
28.25,80.25,2000,066,    0.00,   17.45
28.25,80.75,2000,066,    0.00,   16.78
28.25,81.25,2000,066,    0.00,   16.96
28.75,80.25,2000,066,    0.00,   19.38
28.75,80.75,2000,066,    0.00,   18.76
28.75,81.25,2000,066,    0.00,   18.89
28.25,80.25,2000,067,    0.00,   12.99
28.25,80.75,2000,067,    0.00,   12.19
28.25,81.25,2000,067,    0.00,   12.39
28.75,80.25,2000,067,    0.00,   14.72
28.75,80.75,2000,067,    0.00,   14.30
28.75,81.25,2000,067,    0.00,   14.46
28.25,80.25,2000,068,    0.00,   12.74
28.25,80.75,2000,068,    0.00,   12.07
28.25,81.25,2000,068,    0.00,   11.94
28.75,80.25,2000,068,    0.00,   13.75
28.75,80.75,2000,068,    0.00,   13.49
28.75,81.25,2000,068,    0.00,   13.37
28.25,80.25,2000,069,    0.00,   16.28
28.25,80.75,2000,069,    0.00,   15.65
28.25,81.25,2000,069,    0.00,   15.31
28.75,80.25,2000,069,    0.00,   16.40
28.75,80.75,2000,069,    0.00,   15.75
28.75,81.25,2000,069,    0.00,   15.15
28.25,80.25,2000,070,    0.00,   12.64
28.25,80.75,2000,070,    0.00,   12.38
28.25,81.25,2000,070,    0.00,   12.51
28.75,80.25,2000,070,    0.00,   13.64
28.75,80.75,2000,070,    0.00,   13.37
28.75,81.25,2000,070,    0.00,   13.12
28.25,80.25,2000,071,    0.00,   10.56
28.25,80.75,2000,071,    0.00,   10.07
28.25,81.25,2000,071,    0.00,   10.40
28.75,80.25,2000,071,    0.00,   12.12
28.75,80.75,2000,071,    0.00,   12.22
28.75,81.25,2000,071,    0.00,   12.83
28.25,80.25,2000,072,    0.29,   13.31
28.25,80.75,2000,072,    0.39,   13.74
28.25,81.25,2000,072,    0.40,   14.28
28.75,80.25,2000,072,    0.51,   16.39
28.75,80.75,2000,072,    0.53,   17.27
28.75,81.25,2000,072,    0.42,   17.74
28.25,80.25,2000,073,    0.38,   18.92
28.25,80.75,2000,073,    0.16,   18.01
28.25,81.25,2000,073,    0.12,   18.77
28.75,80.25,2000,073,    0.51,   21.34
28.75,80.75,2000,073,    0.16,   21.44
28.75,81.25,2000,073,    0.09,   22.99
28.25,80.25,2000,074,    0.00,   20.31
28.25,80.75,2000,074,    0.00,   19.98
28.25,81.25,2000,074,    0.00,   21.34
28.75,80.25,2000,074,    0.00,   21.66
28.75,80.75,2000,074,    0.00,   22.67
28.75,81.25,2000,074,    0.00,   24.86
28.25,80.25,2000,075,    0.00,   16.34
28.25,80.75,2000,075,    0.00,   15.70
28.25,81.25,2000,075,    0.00,   15.45
28.75,80.25,2000,075,    0.00,   16.74
28.75,80.75,2000,075,    0.00,   16.53
28.75,81.25,2000,075,    0.00,   16.80
28.25,80.25,2000,076,    0.00,   13.43
28.25,80.75,2000,076,    0.00,   12.69
28.25,81.25,2000,076,    0.00,   12.62
28.75,80.25,2000,076,    0.00,   13.87
28.75,80.75,2000,076,    0.00,   13.35
28.75,81.25,2000,076,    0.00,   13.33
28.25,80.25,2000,077,    0.00,   12.91
28.25,80.75,2000,077,    0.00,   12.38
28.25,81.25,2000,077,    0.00,   12.42
28.75,80.25,2000,077,    0.00,   13.62
28.75,80.75,2000,077,    0.00,   13.26
28.75,81.25,2000,077,    0.00,   13.21
28.25,80.25,2000,078,    0.03,   12.84
28.25,80.75,2000,078,    0.10,   13.89
28.25,81.25,2000,078,    0.26,   15.65
28.75,80.25,2000,078,    0.10,   14.53
28.75,80.75,2000,078,    0.27,   16.33
28.75,81.25,2000,078,    0.58,   18.24
28.25,80.25,2000,079,    0.01,    9.13
28.25,80.75,2000,079,    0.02,    9.61
28.25,81.25,2000,079,    0.01,   10.65
28.75,80.25,2000,079,    0.00,   11.42
28.75,80.75,2000,079,    0.00,   12.79
28.75,81.25,2000,079,    0.00,   14.57
28.25,80.25,2000,080,    0.00,    8.05
28.25,80.75,2000,080,    0.00,    7.76
28.25,81.25,2000,080,    0.00,    8.10
28.75,80.25,2000,080,    0.00,    8.70
28.75,80.75,2000,080,    0.00,    8.88
28.75,81.25,2000,080,    0.00,    9.51
28.25,80.25,2000,081,    0.02,    7.58
28.25,80.75,2000,081,    0.01,    7.31
28.25,81.25,2000,081,    0.01,    7.61
28.75,80.25,2000,081,    0.06,    9.34
28.75,80.75,2000,081,    0.03,    9.36
28.75,81.25,2000,081,    0.04,    9.76
28.25,80.25,2000,082,    0.36,    9.79
28.25,80.75,2000,082,    0.36,    9.25
28.25,81.25,2000,082,    0.29,    9.61
28.75,80.25,2000,082,    1.05,   11.61
28.75,80.75,2000,082,    1.04,   11.52
28.75,81.25,2000,082,    0.63,   11.81
28.25,80.25,2000,083,    0.38,   29.16
28.25,80.75,2000,083,    0.40,   27.41
28.25,81.25,2000,083,    0.39,   26.87
28.75,80.25,2000,083,    0.50,   30.42
28.75,80.75,2000,083,    0.26,   30.27
28.75,81.25,2000,083,    0.29,   30.83
28.25,80.25,2000,084,    0.00,   27.02
28.25,80.75,2000,084,    0.00,   26.94
28.25,81.25,2000,084,    0.00,   27.01
28.75,80.25,2000,084,    0.00,   28.85
28.75,80.75,2000,084,    0.00,   29.00
28.75,81.25,2000,084,    0.00,   28.08
28.25,80.25,2000,085,    0.00,   20.18
28.25,80.75,2000,085,    0.00,   19.68
28.25,81.25,2000,085,    0.00,   19.43
28.75,80.25,2000,085,    0.00,   20.56
28.75,80.75,2000,085,    0.00,   19.62
28.75,81.25,2000,085,    0.00,   18.12
28.25,80.25,2000,086,    0.00,   12.86
28.25,80.75,2000,086,    0.00,   12.86
28.25,81.25,2000,086,    0.00,   13.46
28.75,80.25,2000,086,    0.00,   14.05
28.75,80.75,2000,086,    0.00,   13.96
28.75,81.25,2000,086,    0.00,   13.95
28.25,80.25,2000,087,    0.00,   11.02
28.25,80.75,2000,087,    0.00,   10.79
28.25,81.25,2000,087,    0.00,   11.17
28.75,80.25,2000,087,    0.00,   13.09
28.75,80.75,2000,087,    0.00,   12.85
28.75,81.25,2000,087,    0.00,   12.77
28.25,80.25,2000,088,    0.00,   10.32
28.25,80.75,2000,088,    0.00,   10.55
28.25,81.25,2000,088,    0.00,   11.31
28.75,80.25,2000,088,    0.00,   11.84
28.75,80.75,2000,088,    0.00,   12.49
28.75,81.25,2000,088,    0.00,   13.42
28.25,80.25,2000,089,    0.00,    8.56
28.25,80.75,2000,089,    0.00,    8.74
28.25,81.25,2000,089,    0.00,    9.94
28.75,80.25,2000,089,    0.00,   10.31
28.75,80.75,2000,089,    0.00,   10.78
28.75,81.25,2000,089,    0.00,   12.04
28.25,80.25,2000,090,    0.00,   10.92
28.25,80.75,2000,090,    0.00,   10.82
28.25,81.25,2000,090,    0.00,   11.28
28.75,80.25,2000,090,    0.00,   12.22
28.75,80.75,2000,090,    0.00,   12.48
28.75,81.25,2000,090,    0.00,   12.77
28.25,80.25,2000,091,    0.00,    9.97
28.25,80.75,2000,091,    0.00,    9.86
28.25,81.25,2000,091,    0.00,   10.33
28.75,80.25,2000,091,    0.00,   10.59
28.75,80.75,2000,091,    0.00,   10.58
28.75,81.25,2000,091,    0.00,   10.72
28.25,80.25,2000,092,    0.00,   11.03
28.25,80.75,2000,092,    0.00,   10.87
28.25,81.25,2000,092,    0.00,   11.03
28.75,80.25,2000,092,    0.00,   11.56
28.75,80.75,2000,092,    0.00,   11.55
28.75,81.25,2000,092,    0.00,   11.28
28.25,80.25,2000,093,    0.00,    9.60
28.25,80.75,2000,093,    0.00,    9.66
28.25,81.25,2000,093,    0.00,   10.27
28.75,80.25,2000,093,    0.00,   10.29
28.75,80.75,2000,093,    0.00,   10.52
28.75,81.25,2000,093,    0.00,   10.96
28.25,80.25,2000,094,    0.00,    8.49
28.25,80.75,2000,094,    0.00,    8.29
28.25,81.25,2000,094,    0.00,    8.47
28.75,80.25,2000,094,    0.00,    8.71
28.75,80.75,2000,094,    0.00,    8.49
28.75,81.25,2000,094,    0.00,    8.42
28.25,80.25,2000,095,    0.00,    7.93
28.25,80.75,2000,095,    0.00,    7.78
28.25,81.25,2000,095,    0.00,    8.06
28.75,80.25,2000,095,    0.00,    8.23
28.75,80.75,2000,095,    0.00,    8.14
28.75,81.25,2000,095,    0.00,    8.17
28.25,80.25,2000,096,    0.00,    6.77
28.25,80.75,2000,096,    0.00,    6.76
28.25,81.25,2000,096,    0.00,    7.23
28.75,80.25,2000,096,    0.00,    7.44
28.75,80.75,2000,096,    0.00,    7.56
28.75,81.25,2000,096,    0.00,    7.71
28.25,80.25,2000,097,    0.00,    5.24
28.25,80.75,2000,097,    0.00,    5.35
28.25,81.25,2000,097,    0.00,    5.89
28.75,80.25,2000,097,    0.00,    5.95
28.75,80.75,2000,097,    0.00,    6.09
28.75,81.25,2000,097,    0.00,    6.38
28.25,80.25,2000,098,    0.00,    5.55
28.25,80.75,2000,098,    0.00,    5.43
28.25,81.25,2000,098,    0.00,    5.70
28.75,80.25,2000,098,    0.00,    6.08
28.75,80.75,2000,098,    0.00,    5.92
28.75,81.25,2000,098,    0.00,    5.89
28.25,80.25,2000,099,    0.00,    6.96
28.25,80.75,2000,099,    0.00,    6.90
28.25,81.25,2000,099,    0.00,    7.23
28.75,80.25,2000,099,    0.00,    7.77
28.75,80.75,2000,099,    0.00,    7.75
28.75,81.25,2000,099,    0.00,    7.82
28.25,80.25,2000,100,    0.00,    9.65
28.25,80.75,2000,100,    0.00,    9.43
28.25,81.25,2000,100,    0.00,    9.71
28.75,80.25,2000,100,    0.00,   10.27
28.75,80.75,2000,100,    0.00,   10.30
28.75,81.25,2000,100,    0.00,   10.58
28.25,80.25,2000,101,    0.00,    8.01
28.25,80.75,2000,101,    0.00,    7.94
28.25,81.25,2000,101,    0.00,    8.41
28.75,80.25,2000,101,    0.00,    9.31
28.75,80.75,2000,101,    0.00,    9.58
28.75,81.25,2000,101,    0.00,   10.13
28.25,80.25,2000,102,    0.00,    6.10
28.25,80.75,2000,102,    0.00,    6.60
28.25,81.25,2000,102,    0.00,    7.89
28.75,80.25,2000,102,    0.00,    7.12
28.75,80.75,2000,102,    0.00,    7.75
28.75,81.25,2000,102,    0.00,    8.90
28.25,80.25,2000,103,    0.00,    5.33
28.25,80.75,2000,103,    0.00,    5.93
28.25,81.25,2000,103,    0.00,    6.95
28.75,80.25,2000,103,    0.00,    6.17
28.75,80.75,2000,103,    0.00,    6.84
28.75,81.25,2000,103,    0.00,    7.73
28.25,80.25,2000,104,    0.00,    5.70
28.25,80.75,2000,104,    0.00,    5.99
